"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"506",-0.0252564551585949,-0.0111419000965704,-0.00710260328502399,-0.019810222139778,0.00705158049651025,-0.014576647501809,-0.00566387097409523,0.000527058616617514,-0.0123255513547602
"507",-0.0115388672279107,-0.0177346702678471,-0.0114671987010697,-0.0193497383371786,-0.022308242398083,-0.018801768130492,-0.00234639497591434,-0.0476409255587088,0.0103764772302846
"508",0.00529514914590009,0.0137215681733355,0.0400072053806031,-0.00182346833447076,0.00665433929608852,0.00558791193496731,0.0140971306696964,0.00517104811229805,0.00867028442321675
"509",0.0184455377083775,-0.00113042870476403,-0.0229135258854362,-0.00710906969514143,0.0195083125223806,0.00389453830169595,0.0069160046381357,0.0016327814827372,0.0186849791742405
"510",-0.000788881054159342,0.012094466500015,0.00268617716134548,-0.00532144536653428,-0.0128873841048521,-0.00746008401844527,-0.0102715380352845,0.00109211871112017,0.0122292648953537
"511",-0.0314877944846525,-0.0377664487229832,-0.118189824995253,-0.0136503416414322,-0.0552641854821461,-0.0289426135633697,-0.0429221744627332,-0.0853246936253114,-0.0133576774967598
"512",-0.00516412049668584,0.00420969787121101,-0.00318275725535079,0.00394974707630393,0.00429314595372794,0.0137100639504208,0.0118522160722022,0.0258317666376466,0.00228762583083247
"513",0.017586294059316,0.0283726968684935,0.0149964623459296,0.0101832348462218,0.00998011837793605,-0.00564725896561302,-0.0132256909272499,0.0206198539360325,0.0251406341993451
"514",0.00559473404470742,0.0050516825022416,0.0251494211198541,0.0243851070569459,0.0179307705629164,0.0145673972274631,0.0017190032431301,0.0166219783933705,0.00216619770597422
"515",0.00530022131036834,-0.0161805360261354,-0.00642950765437244,0.0129592556384176,0.003675542378529,-0.00787855093274677,0.00775117889805784,-0.0100947855382665,-0.0111398726595959
"516",-0.0157320110252886,-0.00428669374469961,-0.0144661829390211,-0.0104828142033612,-0.0172321956157054,-0.00874116346174837,-0.0141504382574618,-0.0122042071438321,-0.019537389386128
"517",0.00788637104016903,0.0310724846123724,0.0135931708591072,0.0102979661405988,0.00287886262781624,0.00432299412528691,0.00480104768828725,0.0253454549597146,0.00843920913382693
"518",0.0214376587594083,0.024303510225971,-0.00567645944386106,-0.00016865883728007,0.00800723538165833,0.0104237246146489,0.00504297934905062,0.0187359237215288,0.015050710480524
"519",-0.043805706149143,-0.0152788383742811,-0.00230872213049205,-0.0416035096560332,0.00632808407097504,-0.034172607206219,0.0215337661584708,-0.0122144100147963,0.00430036626774639
"520",0.00255145201591897,-0.00421188805979453,-0.00679900548539687,-0.0262752521123262,-0.0162420130292169,-0.0152911813197446,-0.0108976266618203,-0.0403590581308288,-0.0171652377138544
"521",-0.00949662048698506,-0.00384247495818577,-0.0208957154355254,-0.015225720416527,-0.0127791363005582,0.00734602998596542,-0.000967419134258516,-0.00473528814724674,-0.00575192301366723
"522",-0.0176437787963437,0.00868369930773913,-0.0171150888837031,-0.0482599111450443,-0.0456915587812424,-0.00333944475350724,-0.0119303448148189,-0.0141512187621609,-0.0181361397256558
"523",-0.0494003355015529,-0.0482832092698683,-0.0169006741330287,-0.0631327700193001,-0.0370712134252295,-0.0292635385914534,-0.0299532023576146,-0.0869872160877431,-0.0195128051961483
"524",-0.0112097955488178,0.00424128860977865,-0.00391921955613518,-0.0120836741172422,0.0136359969487259,-0.00984172941790665,0.00148128237898959,0.0711324879731238,-0.00733173842700226
"525",0.00210392523301234,0.0108391708656242,-0.00387058195388854,-0.0151255363129187,0.00526771119032745,0.00520170663186304,-0.0135209898137956,0.0371749259708536,0.00857272306842271
"526",0.0103708646579416,0.0189158226778971,0.0224860014832471,-0.00312035119676977,-0.00488370529898228,0.0017794031263158,-0.00350682077077796,0.00277017287646747,0.00907963122907819
"527",0.00709623562032879,0.00683432031093817,-0.0342667275883214,-0.0282659912952512,0.0293621085015666,-0.0321667344767002,-0.0201774841633786,0.00522660737754795,-0.0118753818542089
"528",-0.0212944169118455,0.0092578518740772,-0.0252708293796608,-0.0132991550281593,-0.0162556636570682,0.0044410352770412,0.000135730433297115,-0.0119642494372631,-0.0139291037693139
"529",0.0509053872475234,-0.0065826897752714,0.00183125159741002,0.00453056197226819,0.00971065436512771,-0.00803662203231606,-0.00936173244484995,0.0191008664553465,0.0158671844527986
"530",-0.00432905478703488,0.00802573872286312,-0.0113933318760313,-0.0116787035247915,-0.00711481680676139,0.0239364139911332,0.00245612347270839,0.0278125560616628,-0.0147103241465668
"531",0.0143609242779322,0.00065269775474064,-0.00519116342516966,-0.0025339942988016,0.0173964456886668,-0.0144703033277344,0.0412758560159422,-0.00472705934496279,-0.00127442739752028
"532",-0.0107182792616794,-0.0116761997987408,-0.0210311425873722,0.0154530420610118,-0.0277986268236951,-0.0320198386140805,-0.0140941541251383,-0.00858258032023225,-0.0187787176344946
"533",-0.00260686419709129,0.0163525387397904,-0.00508273507823475,0.00394367315877587,-0.0096068871602367,0.0134274010105235,-0.0132030952743688,-0.0246561986017184,-0.00761069228415352
"534",0.0144312123733341,0.000163077136968692,-0.0101929533092728,0.0332612146541818,0.00559577514354411,-0.00723620834836169,-0.00092547207619646,0.032842003132619,-0.0110654043565946
"535",-0.00693858351030293,0.0311976572129101,-0.000549112981536482,0.0269551658182212,-0.00770657123520808,0.00289509665780861,0.0121673138581476,-0.0152313555196798,0.0187193868939381
"536",-0.00859532997109398,-0.0191220218502764,-0.0346244625568843,0.0339385498882295,-0.0451309073006751,-0.0194904245623896,-0.0150104878522276,-0.0145275758072951,-0.00219316621195847
"537",-0.0092932687526642,-0.0140067954268732,-0.0123709228820118,-0.0144803796458399,0.0058734163408948,0.00858666343238676,0.0110476251507717,-0.0240533879422979,-0.014654353332577
"538",-0.0101790375024902,-0.021751613492662,-0.107022022991092,-0.015098126385655,-0.0522795928484342,-0.0284604245075186,-0.0445112968649719,-0.0308887714047828,0.0134196035609976
"539",0.00235934873731243,-0.00851331372284809,-0.0340807240503014,0.00646194349789348,-0.0147569037221393,0.00560573653986324,-0.00276726315809451,0.00683515037248179,0.0104755476232923
"540",-0.0099264409216242,-0.00293614803676261,0.0197687757691159,-0.0063467597241295,-0.0102047902187295,0.00464954322138588,-0.0105735186130022,0.00604513772555179,-0.0074448524945639
"541",0.0224993498139423,0.00893998687276095,0.0101414327695816,0.016741631174204,-0.000886345554459049,0.00769240636032682,0.0102884547646241,0.012080530161477,0.0030842050878093
"542",-0.0155855632024685,0.00990794587781201,0.0413464252831264,-0.0143070090409805,-0.00222082393391613,-0.00347681836088976,-0.0161230972212523,-0.0166749073849074,0.020178466077807
"543",0.0110712177387834,0.000516478092755406,0.00665713579022478,-0.0234872299309155,0.00543697320095187,-0.00825324052753065,-0.0116099854163131,-0.0252211311314026,0.00482831659380573
"544",-0.00577330226163923,-0.00102992192487073,0.021841663028822,-0.0120446752775958,0.0131616001912654,-0.00567628193445367,-0.00882194800973455,0.00346984009899812,-0.0152235989302572
"545",0.00893690203274092,-0.00794684723370289,-0.00139715211046396,0.00561503015814999,-0.000609946159877064,0.0169912234213184,-0.000401082620722514,-0.0121922802756919,0.00459222955382512
"546",0.019748241092382,-0.00929354133787356,0.0195768752816378,-0.0163630657670693,-0.0158320964161727,0.0189522990286752,-0.0119686515957914,-0.00508526148600247,-0.00937985944579714
"547",-0.0242680494244163,-0.0154950026199862,0.00249032543365152,-0.0136946399183893,0.002982798142265,-0.000470682879896446,-0.0113008021568555,0.0083685175492468,0.00689341495665043
"548",0.0145076800884096,-0.00423569507037685,-0.0077575884401243,0.018106095881904,0.0036431880955723,-0.00296045269931182,0.0271910264961771,0.0451090884752476,-0.0103901997526816
"549",0.00506870339051414,0.00886099866036167,0.000399975878690656,-0.00781077411900793,0.013811792516519,-0.00619639912627365,-0.0136200004647359,-0.034559463231686,-0.000725660850643037
"550",0.00084595311101461,0.00225679763689232,0.0384969090462727,0.0109395504033118,0.0181561364388432,0.0124583295989595,0.00250747838196555,0.0193259014299311,0.0100444367630965
"551",-0.00549418634777803,-0.00274279970024184,0.0109316077260151,0.00217032641104476,0.00998124044970475,5.6770763771488e-05,0.00458220100663741,-0.0148256593123046,0.00770566762165836
"552",-0.00204790199669367,0.00484770834861399,0.0168462321880975,0.0164551725211098,-0.0175391682274532,0.0123882082214445,0.00211055998840146,0.045363971729263,-0.00215998095318271
"553",-0.00146610275986584,0.0087903209063892,0.0072135686588125,-0.00368755064865568,0.000266447798753696,-0.00993125292003279,-0.011943488270432,-0.0176238438592006,-0.00913669408642622
"554",0.0162987107248405,-0.0201324104534514,-0.0185400353117737,-0.00312774084045191,-0.00324929257724941,-0.00478946441342541,-0.00665272700007086,-0.000321872050978529,0.00856662839312574
"555",0.00867805872098531,0.00299220039502585,-0.0101096990047385,0.00679089549191249,0.0136916046099249,0.0386685113468709,-0.00567508219547244,0.0084579817870245,0.0054911152323624
"556",0.00730643047121841,-0.00738508003049691,0.0028024225922125,-0.0101276197137152,0.0141853832278138,0.0282903831617041,-0.00343039739285986,-0.00542677906905605,0.00139993088311413
"557",0.00642343136696178,0.0128049659236109,0.00265897063541943,0.00368818668380121,0.00238899787941713,0.00674186003446232,0.00922067866213272,-0.0190891136433294,0.0120007346220282
"558",-0.00290407006173842,-0.00475520586948471,0.0329600866804978,-0.00098912427242866,-0.00671946554549296,-0.0154338799462255,-0.00874136638109017,-0.0193990842331007,0.0160645773393845
"559",0.00536255944869073,0.00587341061350967,0.0495014678193492,-0.00536650604180108,0.0318891038760984,0.0140812023197315,0.00545894577330657,0.023891643578864,-0.00236803796338541
"560",-0.0110303727346012,0.00387038733976787,0.0169224159662244,0.00345312507643122,0.0150969123137496,-0.00244984722050814,0.0181870868754786,-0.00794410875999931,0.0175580284039209
"561",-0.0184075101542812,-0.00295163565933055,-0.010155003536117,-0.0089180373410628,-0.0017407159291126,-0.0113043356080826,-0.0162373236370399,0.0493603059190962,-0.00973311803745343
"562",0.000554444031233824,-0.0389763900563425,-0.0399756538307679,-0.0377039970822235,-0.0310145998717296,-0.0051564246843176,-0.00594657968262135,-0.10206011317076,-0.00497694894156731
"563",0.0199626341196475,-0.00455839953253276,0.0250399681352085,0.020850810768444,0.0202746000764152,-0.00275806085253323,0.00260451765115171,0.0199586296854549,0.00710339897575805
"564",0.00455209163581168,-0.00364703912408498,0.04381459484554,0.0751819879473969,0.0228365951861075,-0.00131384637316136,0.00700149693782183,0.0108012157154364,0.0188194917781317
"565",2.13094741165086e-05,-0.018863251656174,-0.00436652482047947,-0.00555841044377891,-0.0159826969372595,0.024584204703301,0.00450032308904555,-0.00834575051885048,-0.00498647731848362
"566",0.00707975028286195,-0.00112232625481778,-0.0148285637511888,0.0127330796083282,0.00365194350897928,0.00827344338195995,0.00218004984641565,-0.00430048531002335,0.0104250023094235
"567",-0.00636267131399617,0.00528809536513269,0.00536353369604956,0.0249805771763475,-0.0037495488036154,-0.00299200131270362,-0.013245154295118,0.0623174188502852,-0.00283620199810861
"568",0.0202125897710295,0.0159211989548572,0.0342407364359221,0.0054638399834646,0.00448697732562901,0.00892789968937027,0.00890652362219489,0.0433533031452392,0.00998819120311846
"569",-0.0137053504457567,-0.0294094097830675,-0.0306230131361635,0.00191249921186095,-0.0459274171499766,-0.0223569226645419,-0.00442691715168085,-0.0286845657352354,0.0206937189006131
"570",0.0182053470769262,0.0269184851955028,-0.00964627353256007,-0.0171595293672564,0.00233444770278423,0.00900586426075812,-0.00288763562347645,-0.0198189196293728,0.00256268425435647
"571",-0.000611032586787884,-0.0129309600450703,-0.0139136738676171,0.00257957449281141,-0.00134599252354272,-0.00329620337149072,-0.00607915247387364,-0.015006439596046,-0.0139361194258171
"572",0.0169400620640798,-0.00173182039285596,-0.0296157233964449,-0.00540113136906734,-0.00673496544009434,0.00674426583544528,-0.00342864089064493,-0.000312580645941024,0.0115325193837185
"573",-0.00111406053678594,-0.00195820793211551,-0.00425942592419486,-0.011484948092829,-0.0204741144956906,-0.0087809722302317,-0.0170585617492724,-0.00414003068486473,-0.0110068516071984
"574",0.00464176789947655,0.0261301825783884,0.0142951621739825,0.0193760890448641,0.0263662868343949,-0.000448011334358558,0.00502615284618146,0.00221137005282507,0.0168339981157349
"575",0.0181017912064996,0.00545768995635939,-0.00584034869891501,-0.00525825198126479,-0.00888556763460925,0.00567402639072369,-0.00152290982946617,0.00566744568473734,-0.0128113793054825
"576",0.0050972016597076,-0.000637620575982879,0.024724865184418,0.00185748758164926,0.0145790198346676,-0.00837246872858303,0.0103616339589372,0.00797333769564038,0.00616562907202634
"577",-0.01168140504453,-0.0123234106872729,-0.0173548978440159,-0.0149781187433114,-0.0127879657732006,-0.000264697321110008,-0.0319021574959644,0.00243521012855134,0.00959473026725685
"578",-0.0552996879895742,-0.0160075155636104,-0.0488158289100714,-0.0160596626613655,-0.0118996988437212,-0.00574232303409024,-0.0154049782717755,-0.0101938794413682,-0.00279235602541201
"579",0.0154702122830887,0.0226179819773258,0.0218569399182627,0.0396519907308149,0.0264314044658161,0.0706270668715404,0.00558458853661246,0.0161899416602391,0.025023230064802
"580",-0.00189406666733036,0.0020026957073447,-0.0263622382082324,0.0111183769869654,-0.00652604024309332,0.00770853280607225,0.00637003968270852,-0.0160298094324904,0.00260953368080178
"581",0.00662744027855519,-0.0231722224834742,-0.0065730909031291,0.0403694421928635,-0.0188853132542763,-0.0257232038258378,-0.0105520029227333,-0.00179093996335461,-0.0170374250776082
"582",0.012831513240995,-0.00683273836848305,0.014411233055358,-0.00106109993647306,-0.00465958264984321,-0.00864824689201243,0.0225776982018501,-0.00119557404888384,-0.0101903257955366
"583",0.0219036112299678,0.0195785634139115,0.000952600206844577,0.0240466619612138,0.000676982425329895,0.00312542178097474,0.00819311408516137,-0.000202389246982913,-0.00163396943228362
"584",0.00568226705105333,0.00834692040302977,0.00177099063821812,0.00462749186551239,0.000262722427534631,-0.00222841649391301,0.00256840016966885,0.00846808946905106,0.00349451470118405
"585",0.0128530744039937,0.00701352854281186,0.0200373115669907,-0.0198368683199207,-0.0231286076335015,0.00243620657746444,-0.000418670311636004,0.00674304124715577,-0.0048669754765066
"586",-0.00351660982558474,0.0165886643330948,0.00111887868420854,0.00230932436514094,-0.000801234257388531,-0.00414642093086819,0.0117859845679251,-0.00643669319011108,-0.000561579599848018
"587",-0.00869497879808533,-0.00827323360998748,0.0608410080005927,-0.00360488542870826,0.00430941797368712,0.0196375191640836,-0.00205660536466381,-0.0144108225509792,-0.0178189100232317
"588",0.00461817703613047,-0.00808242854801359,0.0108555138172064,0.0076488220306689,-0.00381648422830088,-0.00116501845425021,-0.00668517972967437,0.000144589935971351,0.00623417967054614
"589",0.0368582968195841,0.0048148458977246,0.0362734308904317,-0.00702618598492106,0.0149698127251644,-0.00819700899622288,0.0168706316141655,0.0119111665903453,0.00565466526272963
"590",0.00916263714516074,0.00361393793635554,0.0237167815960179,0.0032002879170268,0.0104501188617766,0.00518817919437044,-0.00897906704931878,0.00347084526582121,-0.0074158086427512
"591",0.00718997841827893,0.0214167960002383,0.00338785667804073,0.00336702490148786,0.00348391003791044,0.00520846969842816,0.0271225051759069,0.00814800513540561,0.004476910063354
"592",-0.00989255675578039,-0.00671823889460927,0.00142532274487503,0.0125289997049951,0.0416266638680708,0.0505825407939331,-0.00858075772410772,-0.00445338362042289,0.00782566745691714
"593",0.00822465286778446,-0.0367863164407842,-0.110868996466365,-0.0288042866654376,-0.000116399589301257,-0.0333734705707487,0.00564516943655288,-0.0653272704171767,-0.0441718099217781
"594",-0.000634608980433543,0.0132343809674624,0.0446793218848299,-0.00213828993187065,0.0184346492478431,0.013576938877459,0.0074858092463871,-0.000425525782765805,0.0129653808681171
"595",-0.0185075235543715,-0.0132219918807879,-0.00476559383035224,-0.00549009949833717,-0.00927355391162874,-0.0195900161755362,-0.0163247361190543,-0.00504954050536192,-0.00536575917281628
"596",0.0141429670142227,0.00332254574189491,-0.00882481373596604,-0.0162605386743149,-0.00922709388356768,-0.00352310807033324,0.00688175294250643,-0.00244103491448926,0.00539457056431854
"597",-0.0287318550861598,-0.0248312475193218,-0.0179774852220117,-0.00584243576975512,-0.0501183154209204,-0.0514726264190592,-0.0358085442521906,-0.104330990455709,-0.0227587619971063
"598",-0.00850928006328222,0.0040588172406308,0.0101049881484938,-0.00344800595073695,0.0105010189922674,-0.00934864575461214,-0.00295873816168961,-0.00530267446815205,-0.0164004050621422
"599",0.0282538594151124,0.00554841559589554,0.0309274094163654,0.0347405931022076,0.0115945918794396,-0.00116577990587465,-0.00204101914715882,0.0124157790705914,0.0160064703689237
"600",-0.0420062665953364,-0.0273262329208111,-0.0200827127391276,-0.00415275399033618,-0.0345194534091967,-0.0206576960190051,-0.00630921131845816,-0.0353592367078102,0.00143207827177705
"601",-0.0156453114376501,-0.00998221829668791,-0.0340933199075327,-0.00360531432864509,0.00102192124858749,-0.0268060273305169,-0.0115310142277727,-0.0187788505654054,-0.00631247376780103
"602",0.007441292064429,0.002920968466629,0.0288050681047015,-0.00340395202206805,-0.00876332356811908,-0.00453657691422342,0.0284995689215548,0.0365748487373011,-0.012218492790213
"603",0.0018266035494591,0.015876206970263,-0.00142697861299852,0.0179607740395901,-0.00468667372257283,0.00938522212591064,0.00969716987345247,0.00509731089739368,0.00162510710568449
"604",-0.000363226160343119,-0.00471383762821794,0.0258060409446137,-0.00243690747410601,-0.00733237610275684,-0.00588434943029805,-0.00974199889032463,-0.0102680171728197,-0.00550359190071116
"605",-0.0111737236547552,0.000912232745133383,0.0002903921192311,-0.0102018263786356,-0.0187057110783372,-0.000364211558712226,-0.000422897899683484,-0.0129082677084435,-0.00669364981952271
"606",0.00260667018495656,-0.00875009484175422,-0.0105071724603013,-0.0521785433388687,-0.00986422708842571,-0.00647294440428865,0.0137252618545941,-0.0170671542424913,-0.0134628597869637
"607",-0.00595872730375659,0.0241268691992072,0.0176275115996057,-0.000152705285001302,0.00362420877490239,0.0105287028465913,0.000318331757290057,0.0274851767221715,0.0178772652035504
"608",0.00563863779274362,0.0120075958208684,-0.0152295732675311,-0.00297140039871274,-0.0283752892236144,-0.0420309947864889,0.0023785545355377,-0.0228499687876868,-0.014842369131365
"609",0.00112483350811833,-0.00414012608245309,0.02572293941949,0.0161128963535537,0.0102248469157123,0.020067937026982,0.00239002319116191,-0.00992650754205822,0.00180750485495296
"610",-0.00097027105881431,-0.00290238942037655,0.0248549099757916,-0.00766108960407432,0.021986694298914,-0.00852747649537985,0.00636987063021507,0.0171002793263636,-0.00353955774825022
"611",0.00583029284640991,0.0080072129764489,0.0190376761352467,0.0445409901247671,-0.0196366329086519,-0.0147134579040411,-0.00290322302542729,-0.00572705237844435,0.00428371459077228
"612",-0.0102155517651633,0.0104536754950397,2.94293279879164e-05,0.00566931288439197,0.0101837369441208,0.0123915993531324,-0.000586892883276698,0.0226845881475452,0.00617453633472157
"613",-0.0241102443762464,-0.00288035166694838,-0.0207557697195076,0.0079797836793594,-0.0216395624412349,-0.00746199758149944,-0.0116828749730765,-0.0258515896507558,0.00133126237972602
"614",0.0714890131796203,0.00142380209464154,0.0245611408132868,0.0320218713822513,0.0227203598485717,0.00824024935284413,0.0110260028916625,-0.0165895710124462,-0.00368026453570851
"615",0.00601203617318697,-0.00557204065012839,-0.0127493041606543,0.00547297006397319,0.00641105435864213,-0.00658731602760139,-0.004014588037828,-0.00403071181375403,0.00692433005619253
"616",0.0216300849188943,0.00678260820424471,-0.00222467050004871,0.00577638522842977,0.010450212391736,0.0156473733216036,0.0285363321860422,0.00727371077740159,0.00767688546534819
"617",0.0191671721425367,-0.0128660121833166,-0.0246668846305238,0.0108889897889381,0.0127157146496223,0.00285135204999168,-0.00609316446942285,-0.0116858273350088,-0.00934768311674415
"618",-0.00507692075995928,-0.00886731301093389,-0.0147028151454935,-0.00616285920554712,-0.000193363778325806,-0.0229289394246242,-0.011178051355273,-0.068573828427167,-0.015693034173488
"619",0.022072260100308,-0.0030510482127782,-0.00779501074458433,0.00308916141465739,-0.0182306848496665,0.000933680484649198,-0.0172041225364624,-0.0345591716052143,-0.00217367806019953
"620",-0.0286196463479853,-0.0153625285362649,-0.0292975734568952,-0.0110648505349213,-0.00442912633686287,0.0102926685322827,0.0118024854730684,0.029164601753262,-0.00125384864146363
"621",0.026983720611616,0.00693363815089799,0.0288897853721297,0.0212385535470808,0.0239852308747175,0.0100760284262671,-0.00470589956305113,0.00123067864962791,0.0189800271615338
"622",0.0112098506776675,-0.0196622596773833,0.0106987967830512,-4.05299846472486e-05,0.00913572495128909,-0.00662284361286758,0.000925885708840058,-0.00364491932593764,-0.0124009881089454
"623",0.00313803545733496,-0.0199534897458133,-0.0035896773454507,-0.0116395699171263,-0.0147321347625301,-0.00746451844157349,0.00811632699451048,-0.0234454585119866,0.0214055012864152
"624",-0.0109791993345543,0.0102135746655286,0.0293672081164599,-0.0234396548497786,-0.0162698687062906,-0.000417810526573229,-0.00931157162702674,-0.00350403998339813,0.0044932486750791
"625",-0.013343213818585,0.00560908699202826,-0.0116871375280853,0.0025308679376605,-4.79118189057698e-05,-0.00178101594006832,0.027956962291522,0.0134526619160065,-0.00801658621496193
"626",0.00401522672883861,0.0112237930516846,-0.00876650523809416,0.0114401161566178,0.00066937567668019,0.0059856204194535,0.00549004407622626,0.00956212777602663,0.0125316441642758
"627",-0.00330633068254238,0.00149098491701605,0.0417687943853254,-0.0132162884574125,0.0208441637292695,0.00205400616974763,-0.0094215792674951,-0.00674704762779711,-0.00666189671819669
"628",0.0106234887709433,-0.0091743656083903,0.0163021279729048,0.0144888479733647,0.00233787614861874,0.00181353312810259,0.00879566513101174,-0.0288409741416818,-0.0102972625065729
"629",0.00896465873003189,0.0334992680428261,0.0138343572443794,0.00349512221141052,0.0109336066332726,0.0209525856934431,0.0248219871572974,0.00645278236415895,0.0139010741560265
"630",0.0109223403942843,0.00022715586549556,0.0210043798003773,0.0614460101318546,0.00553576978351054,0.00954463888154969,0.00329543177264137,0.00287333475147759,0.00014469588455209
"631",-0.0022734106714763,-0.0223563137518941,0.0251924849717231,-0.0347222616497778,-0.0126487411790858,-5.27235433116294e-05,-0.0102734047357898,-0.0172244662120086,-0.0150510108726945
"632",0.00938329106461981,0.024239158571499,-0.0278546128594324,-0.0186247145010893,0.0266634713849282,0.0109243331611793,-0.00237540626660575,0.00928196647808278,-0.0118638719679528
"633",0.00384660430710557,0.0147879891814799,0.0177934036821896,0.00265537917438088,-0.00428472155667782,0.00757682283203462,0.00362671223137221,0.00791342709212477,0.0173352833729179
"634",0.0103290416855269,0.0762753894789837,0.00733035215100147,0.00845012737294213,0.00501848448010441,-0.00245719950161268,0.005640362166986,0.0089947148112177,-0.000306559979315702
"635",-0.00696127916952575,-0.0018582792538534,0.0326236518992362,0.000317065565772514,0.00447102918543862,0.0166612170955313,0.00352108292711068,0.00215689661224639,-0.00733144317429238
"636",-0.00294246055454162,0.00655748285032066,0.0183985423907797,-0.00166243822598715,0.0119711544961892,0.0888141371003077,0.0129774680736666,-0.00484609930351589,0.00193070445999137
"637",0.0189345818547944,-0.0213546291506039,-0.00359835419654781,-0.000875344564661875,-0.0150072894150552,-0.00596610665720678,-0.00176281968122395,-0.0194912619454287,-0.00167538402457332
"638",0.00738074007177183,0.00955745446740499,-0.0171616743062154,0.00434014511203276,0.00184680915267643,-0.00297401342686702,-0.0141133982993602,-0.0228214915613536,0.0141897531442001
"639",0.00785636512376778,0.0117052419163879,-0.00679083994649994,0.00313860168490278,-0.0237094910366238,0.0146586529765085,-0.00331757809248633,0.00806489701744684,0.000558762795478296
"640",-0.00851350919427728,0.0104893709477898,-0.0122315203602888,-0.00947562840181464,0.019856166477992,-0.00471616680711043,-0.0101176584200353,0.00266649822627803,-0.0122302093316089
"641",0.000109120043429205,-0.0231560375290053,-0.020748219162744,-0.0129320542978285,-0.0138027600690409,-0.0126062260832741,-0.0113139973194476,-0.0192325293246655,0.00673305712921563
"642",-0.00542712412261283,-0.0263516683565236,-0.00497770896249867,-0.0257658823501953,-0.0277086800998833,-0.0276943435524858,-0.00867557525221798,-0.0515808708950545,-0.00664447038840649
"643",0.0206122303440334,0.00684092266345874,-0.00215388261957166,-0.00278353800471162,0.000761711087861315,0.00543568814663101,0.00381793470077914,0.0335590578204747,0.0120333126583234
"644",-0.00730403493028068,-0.00801937474834352,0.00040124997751985,0.00342991189498897,-0.00628260046534716,0.00381137686662368,-0.017103753608555,-0.0116894775555406,-0.00139974969982777
"645",-0.0147359779192669,0.00524906180735082,-0.00242358774767214,-0.000699358474729271,-0.000103410405016355,-0.0181100145330916,0.00758622795020219,-0.00114690672249607,-5.65039178169126e-05
"646",0.00610803808423389,-0.0128593631420882,0.00691987917965541,0.0107659774733953,0.00326580356841336,0.00334732965958116,0.0198625276274387,0.0160307655732555,-0.00128218301059292
"647",-0.00476570880876582,-0.00857746446248321,-0.0159361297112786,-0.0157094830986858,0.000709403957336885,-0.00748643958358712,-0.0162208236566134,-0.0232888239136731,-0.0289682599647598
"648",-0.00559745582729158,-0.00063398064519527,-0.00702898766772856,0.00862889633161192,0.00382536809069848,0.0117307705118236,-0.0030101294694183,-0.00364538655981713,-0.000178716117526737
"649",-0.0157108168357629,-0.0158709381300531,-0.0145708795633875,-0.0048024686705688,-0.00941189291619376,-0.0375273990841443,-0.0212092018205198,-0.0331504548713001,-0.00396687596495682
"650",-0.0106331752245151,-0.00584403786322137,-0.0473153001598403,-0.00937321866739207,-0.0146537409730452,-0.00456494559119201,-0.0163256528065895,-0.0528228960899111,-0.0311098668132218
"651",0.0119409828636295,-0.0050597095831411,0.00323936452798368,-0.00811032484126327,0.0017313705775458,8.99209061817811e-05,-0.0105839336931187,0.0184199213255584,0.00636084679211906
"652",0.0154191745524655,-0.00734606789619371,0.00224690652003056,-0.0005229753455747,-0.00987032869113985,-0.0118795657844366,0.00952159834197725,0.0387710500744015,-0.0158783097118208
"653",-0.00929915586516644,-0.00246765343857543,-0.0094156923611654,-0.0189255538775431,0.00597228126657681,-0.00740175885384243,-0.00136297555330465,-0.0414937413099148,-0.0237961023623758
"654",0.00272631318682357,-0.0015409547079609,-0.0082412805330884,0.00296402996663372,0.0110834620062566,0.00904875781246666,0.0121364308990283,-0.00753818121169529,0.00417306667758189
"655",0.0124427188173408,0.00600275554764491,-1.9409800516203e-05,0.0106125422007153,0.0569898864987691,0.00883944700503194,0.00281608388439759,-0.00149328080941212,0.0156223919771776
"656",0.00724087242939042,-0.00856129163973118,-0.0553939772672132,-0.00725181599567518,-0.0100739140464884,-0.0201343113441446,-0.022794320689063,0.0285425408627003,0.0158345376102154
"657",0.0337012280045572,0.00227972931267282,0.0113446837843487,0.0207773150875895,0.0107766952380348,0.00520041728733281,0.00494311778397216,0.0211756706076118,0.0106979068113722
"658",-0.00622914079991017,-0.00827663209027184,0.021250318474041,0.0188627910532191,0.00604921127574826,0.00719643472675716,0.0173960552442185,0.00271236175959585,0.0113514984404565
"659",-0.00890491481104264,-0.019553560396948,-0.0434100896478881,-0.0124228979731335,0.00673890400002578,-0.0152266232824884,-0.00641088578388587,-0.0434378939874726,-0.0179132979603438
"660",-0.00439285351574216,0.00980667882340618,0.0522352818679958,0.00729634476630893,-0.000711622019731446,0.00911447549141995,-0.00896290392286347,0.00525310055692447,0.000893097735761341
"661",0.0222612229867518,-0.00111195977094109,0.0305206396405762,0.0337750249500152,0.0135176984325726,0.00731150814935693,0.000810323646853828,0.00257927871998261,0.00916475447187054
"662",0.00545827104410843,-0.0202614024090135,0.0174787931758157,0.00345005389868369,-0.017180393791272,-0.022465791892221,-0.0122032840297804,-7.9193034308717e-05,-0.0232214550533996
"663",-0.00714999580031761,-0.0125945254339403,0.00687326167668713,0.0327279973034906,0.00228704317355446,-0.0022781331355842,0.00162194813462174,0.0270893814850981,0.0125657086938992
