"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"380",0.00203678571771286,-0.00265504671617783,0.000212388039912683,0.00532881713182022,0.0085598285491566,0.00334808661442678,0.00637235455580238,0.00226424716736516,0.00426620465061943
"381",0.00687506245522341,0.00564817331303852,0.03340023473012,0.0210491716244995,0.0137956326594968,0.0191891237529379,-0.0167824360549543,0.0158905231997818,0.0149629243131331
"382",0.0345735560157509,0.0260859204305976,0.013802320458819,0.00117014070641608,-0.00919701140342139,0.000992581320583515,-0.0038777543861789,0.0407504356850781,0.00419429359526799
"383",0.00881492959094439,0.005058126934862,0.0106203786287327,0.0112232300963204,0.00181858705055688,0.00267012902075034,0.0210228907648966,0.0116415188450419,0.0169607144310038
"384",0.00635124690074186,0.00563472670412723,-0.00832304417128091,0.00954268140077735,0.0117303048045195,0.0059529029679717,0.000330408270103317,-0.00459125804664693,-0.00353153100185388
"385",-0.00327141524922017,-0.00695897747312359,-0.00108457281813747,0.00597438641218004,-0.0136428693761445,-0.00723962957020744,-0.00681874189549012,-0.0255307910649426,0.00467417205138873
"386",0.00557232451355549,-0.0100083287585434,-0.0162394755904836,0.00295696423211809,0.0082718967246742,0.00486536491295766,0.00703071461386137,-0.0168210260145159,0.015600090352933
"387",-0.0100521137801002,0.00729797052590322,0.0535153430993841,0.0105359144897118,0.00233317838459851,0.0171640498880155,-0.0096820155211114,0.00781577264844914,0.0112289407127522
"388",0.00248446283751919,-8.48765817519485e-05,-0.00200418785624735,0.00469797367631416,-0.00640767799562845,-0.00232610320887048,-0.00376702562814291,-0.00994064115949479,0.00117429321910515
"389",-0.00270106510873756,-0.00785584431210842,-0.00961443120785971,0.00103030755979238,-0.0027669232656196,0.0031106038035278,-0.00985506172810724,-0.0129333314731037,-0.0167610786366231
"390",-0.00353561481314461,-0.00666242489341077,0.00531362654895182,0.00726857404416133,0.00898560982567412,0.0018909395475279,0.0232309521013198,-0.00227653752117959,-0.0109074371958751
"391",0.00229897627353208,0.00490283519614521,0.000644125754096807,-0.0105224683558729,-0.0147976889518546,-0.00895462845044546,-0.0045612161296599,-0.00390941638991119,0.00493958287831724
"392",0.00483880390670412,0.00979432792898646,0.0411639834860561,-0.00326119685986398,0.00517047807751824,0.000318479967876004,-0.00437528738178494,0.00687729149455841,0.00169866339952568
"393",0.0211355053168586,0.0147665979518074,0.0226789606035363,-0.00035475805827348,0.0197298650232486,0.00135082181420307,0.011366648896432,0.0321314365561468,0.00663544525963713
"394",0.000150333090564942,-0.00735514836688466,-0.0203494936433786,4.85576301151539e-05,0.0043441797196347,0.00402714509538382,0.0068612101436786,0.0124397555945555,-0.00936618106847232
"395",0.00453320927738343,-0.0133272418541996,0.00218803490367127,0.0035400238587128,0.00720036822320214,0.00685973380276893,0.0101839641142166,-0.0270870075998102,0.0077441312462161
"396",0.0125896658447671,0.0133186562099566,-0.00135891555562312,0.012264075343268,0.0100662266480238,0.0069040448186582,0.0175729830428815,0.0362110489862515,0.0172575469029787
"397",0.0320592765443369,0.043664765446273,0.0723963611177059,0.0321514614147833,0.0366838044932402,0.021383868956304,0.0266676296897235,0.100845385864047,0.0182187307649154
"398",-0.00575130553165808,0.00201581140175284,-0.0107174064638391,-0.0146896205902484,-0.0120474635807691,-0.0129416163810182,-0.0136507495535409,-0.0050393155678099,0.00511532595924245
"399",0.00558474206568795,0.00392388723757891,0.0034122899952193,-0.000193795475664197,0.00304924971419575,-0.0035547126389745,0.0159023114214473,-0.0022717946442249,0.000203770274141467
"400",-0.00509353940657615,-0.00180809634385467,-0.0138686565530082,-0.00127709552022928,-0.0121536808160004,-0.00105912792582331,-0.0123743101602497,-0.00599405251032571,-0.0101307387851307
"401",0.00756153096619953,0.0116394617659622,0.0247888708936681,0.00805653838773831,0.000607967659273629,0.00783068642576545,0.0132346207184321,-0.00146117483632281,0.0012449507544081
"402",0.00968983807554939,0.00537563997543269,0.00600893154968749,0.0298302620622885,0.018060613152659,0.0225852440510768,0.0256388732667534,0.0440892807557033,0.00923837549006962
"403",-0.00243158945701529,-0.00521592287039963,-0.00549263100706405,-0.018947642816235,-0.0190718069628982,-0.00879453557350856,0.000528322585708568,-0.0222860533004398,-0.00964676282193483
"404",-0.00697056950125048,-0.00363336530746918,0.004349648360395,0.00124174178230887,0.0176860400422053,0.0114386192618276,0.0118820414673533,-0.0164308416082258,0.0142276643518937
"405",-0.0037857854987348,-0.00467289396651159,0.00837292401451876,-0.0170232385638289,-0.017951583906454,-0.012888143529731,-0.0065321631935522,-0.00593879131378745,-0.015271193114549
"406",-0.00188833806624047,-0.00178364584622865,-0.00970853286123689,-0.00113408551176441,-0.000159438974337048,0.00218294886452147,0.00059068759529899,0.0010441152224609,-0.0132804830002091
"407",0.00331239278308817,-0.00238357594486223,0.00449302315466348,0.00108308513453284,-0.0165631727267473,-0.00914868849963121,-0.00659428300226652,-0.0185061978262965,0.0240041297268935
"408",-0.0103356812297252,0.021580105294195,0.0275554062413159,-0.00350620354161904,8.6432466404343e-05,-0.00916867908564059,-0.00258739492978325,0.0271804739985157,-0.000118000119353068
"409",-0.00730773712856057,0.00877562354070315,0.00486673774850528,0.0266192985113696,-0.00323378019132573,0.00364428148877157,-0.00422770733395281,0.0324009042650611,0.0169208869137364
"410",-0.00539953468858189,0.000517433390135921,0.00360109465692844,-0.00752341160442629,-0.00665413076526701,-0.00723220033955658,0.0087981056689929,0.0037339143524635,0.0058323106859203
"411",-0.0112602304083791,-0.00644219038257539,-0.00628101283267378,-0.00567533791125713,-0.0128593799459404,-0.00841782729363095,-0.0109886880945296,0.0127726270466796,-0.00905881746618539
"412",0.0126940959791287,0.00357883695760433,0.00118571403563027,0.0159051789765304,0.0115384838287596,0.00821400276687704,0.0140883230123168,0.00820324189925191,0.00801487762137333
"413",0.00986555672170259,0.0349058725892702,0.0132974367298976,0.00593011109810771,0.0112580062789392,0.00231906991913991,0.0128862337191561,0.0226432847760989,0.0165659212745241
"414",0.01874615884544,-0.0187261436564166,-0.0452899800587275,0.00502975252081345,0.00288019765619648,0.00163498746059051,-0.00363157868714394,-0.0171743774877386,-0.0101020435987442
"415",0.00756784730020102,-0.000478830487496343,-0.00260954145524664,-0.0026831050328434,0.00174533725770569,-0.0048144361757669,-0.0123237957396035,0.0112006105570247,-0.0165515405037227
"416",0.028591851358879,0.0119441450910417,0.0686679308738301,-0.003872600389036,0.0128058296102791,0.000212616543488502,0.00491608580255121,0.0299899282871355,0.00393759801801557
"417",-0.0219735164835168,-0.00568233515777298,0.000206142853352246,-0.02193915551171,-0.0148319914789976,-0.00585805781473526,0.0163226296418283,0.00679824164746576,-0.00483915495751297
"418",-0.0126692083941294,-0.0155780857539305,-0.0278826252883784,-0.00579053939895113,-0.000765345435472154,-0.0118335371063702,-0.00271026105970989,0.00582819363447298,0.02560698981113
"419",-0.00559536729808871,0.00202667225517937,-0.0160880934544714,0.00943274580623274,0.0084695709762862,0.00233466383236211,-0.00931920827678371,-0.0129356245208354,0.00551762792147385
"420",0.00251510026845228,0.0154363614624601,0.0197342708593681,-0.00353387554500795,-0.00309413282309001,-0.00502270112944919,0.00467159495399967,0.0286855563950391,-5.25549988612774e-05
"421",0.00657406265641937,0.0215230109461656,0.0140018089137216,0.0167197307971036,0.0161437107951428,0.01660065633097,0.00877517713893051,-0.0459386809139052,0.01324471210667
"422",0.0293738850087199,0.0231234033644898,0.0741477152313469,0.00968665264191442,-0.00190755764495245,0.00596854474930119,0.00704001036922352,0.0291993545618054,-0.0010309816288006
"423",0.0489742231010076,0.0457286960694595,0.0381896996002051,0.0173342411821414,0.0473284823667901,0.0305167393095254,0.0128290373540069,0.019935828749536,0.0170984685892625
"424",-0.00431771499684457,-0.00284175693232618,-0.00454566229696445,0.00182442592848671,-0.00731341027754462,-0.00972387749959393,0.00577329927079281,0.0201966465479576,-0.0105965663433985
"425",0.0190114821562825,0.0238069982936809,0.0698060555302874,0.0126997863029801,0.00367073720779073,-0.00168512581741852,0.00661098470817063,0.0251318571856305,0.00604520434848623
"426",0.0222960717319877,0.0184758461151724,0.0184560465721137,0.0144926947035661,0.0047494349330785,0.0151676946911823,0.0197219611187061,2.5059374032323e-05,0.0136356156210009
"427",-0.0081076349394976,-0.0108567489517197,-0.00811483070000437,0.0103692146034878,0.014501925085949,0.00566786913547173,-0.0103818145810397,0.0202658468841217,0.000335120864062583
"428",-0.00111435142104399,-0.0104688456761025,-0.00412588279209176,-0.00298341923899491,0.00959090192343786,-0.0098717356036265,0.0050674762155286,0.0384120290909946,0.0073116713128257
"429",-0.00601901784162684,0.00423532995618906,-0.011739902983114,-5.87957909851721e-05,0.00497706852777363,0.00233523196267375,-0.00625346784802114,0.00796346108806537,0.00908528258589057
"430",0.0113931590187212,0.00470717908081615,0.0403775295675329,0.0112299188113964,0.00229865905426204,0.00945903593208036,-0.00346591663246485,-0.00679420285913048,-0.000336506570744287
"431",0.024677118881672,-0.00130250898565208,0.00198157418462037,-0.0790235493202422,-0.0137836007947903,-0.0268988709449904,-0.00301223023196423,0.0183444108007265,-0.0320914945627591
"432",0.00328309069668002,0.00182446301875061,0.0268426003756521,-0.00239889418180325,-0.00129350434786998,-0.00344545197676464,0.00299570601998671,0.017884399881329,-0.0298054422241232
"433",0.00197881113509171,-0.0076730513002927,-0.00516537108188996,-0.00170788772633833,-0.00441720076849337,-0.0108247908440847,-0.0357480856027176,-0.013199546061917,-0.0309368091765989
"434",-0.00899989943278632,-0.00753861690463159,-0.00393547010043523,0.0278105272631385,0.0180827580285513,0.0340968877366336,0.0133330557614203,0.057401081217119,0.0145281327939916
"435",0.0106393761844718,0.00997306711817963,0.076936760663963,0.0307890638271965,0.0177154373482265,0.0116449513614561,0.00780894746044109,0.0469605083068291,0.0198540359532827
"436",-0.00453024636323263,-0.00228596449918664,-0.0121478843845879,0.00448815778182509,-0.0127370973328292,0.0025576905970227,-0.0054478747372886,0.0103744854214269,0.00826699569124585
"437",0.018835840294983,0.0167167388743165,0.0345884284463901,-0.0139222288851528,-0.0114026213011205,-0.0108605982284976,-0.00824672692994716,0.0257147883508814,-0.00340942990232067
"438",0.002422090350977,0.0114579670430365,-0.000306078882292574,-0.00795251684198446,-0.0131795254605943,-0.0120027884734593,-0.0027512682797464,-0.0150104372690402,-0.00491760508086185
"439",0.00578649848045316,-0.0224337686333479,-0.0144611458615619,0.000950912154811599,-0.0018659938023468,0.00220128175828523,-0.000255058784021402,-0.00528638330410178,0.00446722624269651
"440",-0.00835593040527403,-0.0103008958995456,-0.0106366650981723,-0.00635162109588039,-0.0104269865870378,-0.00695934772986459,-0.0155303444080208,-0.0285410863036903,-0.00410138565389845
"441",0.00896380780137624,-0.0106762264059437,-0.029319069328905,-0.000548397775020139,0.0037072505473189,0.00328194085346153,-0.0149860565069948,-0.0111970025221483,-0.00162581219158348
"442",0.00240837660186588,0.000819624238037452,0.00906871354833658,0.0128993467572654,0.00776715392888509,0.0177997865298852,0.00618262152504078,-0.0138982509777636,0.0179110272228737
"443",0.0056811168633755,-0.00498869959287845,-0.00398822519958546,0.00778961233186267,0.00427845811948627,0.00744434464343469,-0.00305422031888117,0.00576334524860215,0.000676148387558549
"444",0.0103637409349773,0.00718549818527065,0.0417862205174571,0.00154212622038071,-0.00402758709971667,-0.00298804561192699,-0.00168075436756381,0.0148452085928187,-0.0246756812903265
"445",0.00501777711715141,-0.00546899005977455,0.0018511613975801,-0.0135171148961196,-0.0157674336955513,-0.0222025489882253,-0.0179385723081418,-0.0139759305431823,0.0103559679140702
"446",0.0100963995530207,0.000211975799604715,-0.00917792552031983,0.0107675576242836,0.0107525049795304,0.00705880681269073,0.0203244227762173,-0.0183164438009522,0.0159251106852815
"447",0.00535834168861545,0.00274956887926427,-0.0270768398027589,0.00870979801347421,-0.00283768632006082,-0.00307637788949632,-0.0102773755605507,-0.000390644331883453,0.0109143843026004
"448",0.000497216047775645,0.00635726574376931,0.0135793413626206,0.041391417383097,0.0155671764154628,0.0324711171418199,0.0189329878692539,0.0206951353552048,-0.00148043620703694
"449",0.011975982523061,0.0245566504553939,-0.0167849783888461,-0.0475694992349098,-0.0474337272369406,-0.0159991759025032,-0.0152374894025869,0.0117855566892834,-0.0106473976937504
"450",0.00124987497550567,0.00159530848266715,-0.000805656820925778,0.0122157399543219,-0.00121996003908858,0.0046156948190269,0.0235679523423538,0.00770791637295856,0.00338406725393279
"451",0.00706321207431327,-0.000139763067948199,-0.00519753455706242,0.0076409347118051,0.00396316689993326,-0.00880481871390424,0.0131063458687798,-0.00713254642619441,0.00216197291442073
"452",-0.00692833146481212,-0.0104732586784748,0.0120963352771801,0.000314565164869122,0.00111673187610964,-0.00475943791205074,-0.0143469063040108,0.000135811136703629,0.00333225764378625
"453",0.00465513241436846,0.00531469081850763,0.020660614835143,-0.00515436729837445,-0.00113413169722998,-0.00482243865221476,0.00120304050824501,0.00598236666226143,0.00127309831944511
"454",0.0136545204286143,0.0141246633082091,0.0403114232713808,-0.0026639783030817,0.00376360328467985,-0.000320919049344803,0.00477401358066135,0.0411236365180296,0.00647755727546864
"455",0.00311175119193346,-0.00464016924773041,-0.010705348363282,-0.00582187953682782,-0.000112456162241481,-0.00390993174576438,-0.00491929345984553,-0.00958571125491919,-0.00815635964426162
"456",-0.0062807575926891,-0.0308911055770521,-0.0404643446772493,-0.0395663015857315,-0.0388468433066245,-0.0301932085032112,-0.00496293975355091,0.102577878498431,-0.00242414522477438
"457",-0.0290320055315317,-0.0225926983551741,-0.0457212838894345,-0.0118731091680283,-0.0162513671804391,-0.0127772747482131,0.00187706296956498,-0.0108199134362629,0.0143153679107283
"458",-0.0060769829281596,0.00636912456042413,0.00223103265270084,-0.00542750358186163,0.00176315253322658,0.000232418813195438,-0.00544179957497366,-0.0170619114438219,0.00335600596826118
"459",-0.00102389461055486,-0.00329553875315309,-0.00248345068171851,-0.0134457466732637,-0.00417287721561015,-0.00427080545468715,-0.00837048019124118,-4.75207604940511e-05,-0.0239837584989462
"460",0.0135525826750257,0.0210394121695259,0.0124014280202565,0.0134268296090699,0.0012756485612583,0.0042114705564814,0.0100157149397292,-0.141579140090615,-0.00903797811210977
"461",-0.0145314266901327,-0.0213285067969001,-0.0374899799917193,-0.0167971728040577,-0.00586354394122079,-0.00386808653303839,-0.0437253186709201,-0.0742613664413358,-0.0155707453851778
"462",-0.00719631548729385,-0.00294813625533765,-0.00629750015529226,-0.00285587602577561,-0.0142653190751178,-0.00546081733314215,-0.011524302207484,0.000754045999786418,-0.01959298963575
"463",-0.0201140997206767,-0.0166536345632862,-0.00470492159139491,0.00626638894775427,-0.00424594162727115,-0.0164326032140152,-0.0106551642799923,-0.0264430957277207,0.00343466323194535
"464",0.0112058670112291,0.011822544667199,0.0566677145256822,-0.0216819055300509,-0.00988797705843733,-0.00705559857003972,-0.0107521978186423,0.0020249661519767,-0.00711797744492974
"465",0.00546993219286472,-0.00653582900444341,0.0149855754508723,-0.00247613144357957,-0.00879766578943781,-0.00188611688781775,-0.00222320822452327,0.0101023291938083,-0.00166050397750548
"466",-0.0145738368631311,-0.0253421677571803,-0.0192462443276502,-0.00678852327622833,-0.01038023875482,-0.00891001356979296,-0.0156128597631049,-0.00978313216489675,-0.00600702279776262
"467",-0.0291542083958369,-0.0240226419341508,0.00912329488359349,-0.0492747851696131,-0.0249728246859021,-0.0348352583712745,-0.0320970952346521,-0.023916992178931,-0.0288925038710558
"468",-0.00302880372690525,0.00775626119270336,-0.0151557040648858,0.0141469318542641,0.0228919562208279,0.00986353152786458,0.00331368954861682,-0.00833157365260284,-0.00620965317083582
"469",-0.00974493095285876,-0.00692818631147082,-0.000368815890974833,-0.00424071577024555,-0.00584618287438012,-0.00143924456391368,-0.00991628952587255,-0.00657053887489097,-0.00428498056769976
"470",-0.00314903860785377,0.000861877198774889,-0.0049193531545183,-0.0080934622968195,-0.0198732772676767,-0.00858993131432398,0.00163277911712752,-0.0244369992015357,0.00412375230955236
"471",0.0149501724231846,-0.00464315232444188,0.0180090093371381,0.00859749608826688,0.00366301551475472,0.0125198370184739,0.00236381213391884,0.0100980737805431,0.00310077709840649
"472",0.00858685104242666,0.0112166518013688,0.0278021234240859,0.00156668429911203,-0.000177910934811389,0.00333465334620482,-0.000234022753839781,-0.00395244027485321,0.0104793274799436
"473",-0.00357057711166283,-0.0044509736555233,-0.00646434585249507,-0.00413914382381299,0.000170264033947778,-0.000311751848673019,0.0184477821110633,0.0171275600177808,0.00624916715977337
"474",0.0320621357582794,0.0274652287487101,0.0124192070318105,-0.0474083995258111,-0.0493573433983217,-0.0468429633345274,-0.0185458359584542,0.0340349484451298,-0.0375777592317279
"475",-0.00380119398841558,-0.0103454011413507,-0.0275121800344693,0.0189573078922644,0.00561567020370687,0.0153799214460163,0.00799620602445337,0.00936945805846489,0.016758093515799
"476",-0.00384664717818284,-0.00185628760534643,-0.033836000964927,-0.00485037962916654,0.00226367358487533,-0.0123958213878497,-0.0103969569444182,-0.0562481626788775,0.00230839054619438
"477",-0.00238580569764794,-0.00518132298322832,0.0510242381698021,-0.0134802564199439,-0.0117178744270025,-0.00891467562365946,0.00278264768907737,-0.00578352947071232,-0.0245207051902118
"478",0.00689271962903789,0.00918012968316161,-0.0102308076562891,0.0392855547156868,0.0496360588348718,0.0425301680466755,0.0387198087084568,-0.00791568115049196,0.0330965811154095
"479",0.017448007367553,0.0074239955919984,-0.0159274700859204,-0.0080185299074653,-0.00427102682555871,-0.0029003043743355,0.00761108004483467,0.0213971308141106,0.0111830857232916
"480",0.00863748986037996,0.000877428752908759,0.0227909521424733,0.00234308535342102,0.0031687815463684,0.00553856264373592,0.0105941428807758,0.0335436503454637,-0.000346358906470353
"481",-0.00299478112941334,-0.0110417868213646,-0.0513448534487592,0.00656838231753801,0.00657376101856054,0.000501736739054142,-0.00101721951024951,0.0130659202631642,-0.00272498432641931
"482",0.0026930296057157,0.00729350448303212,-0.0212372602437712,-0.00942115781037411,-0.0122409120748855,-0.00132993950393205,-0.00890477626445587,0.00191829239592429,0.00143433921553671
"483",0.000366949816459485,-0.00788382040822527,-0.0173826303419627,-0.0108314833289528,-0.00912614112318014,-0.0114437461866227,0.00710899794986302,-0.016242651978548,-0.0130278769817281
"484",-0.00846126149068462,-0.00590231261466162,-0.0143500618037053,0.00407127886343013,0.000787665064990329,0.00181035142547878,0.00666116382668749,-0.0205337830102311,0.00349115831232369
"485",-0.00571998529036383,0.00603485037583627,0.00798239664463082,0.00272044059208405,-0.00162985736396885,-0.00453474240667372,0.0060555652801476,-0.00484811996067084,-0.00774200895311897
"486",0.0341250401380606,0.0154075697893243,0.0319601886050211,-0.0287277423116276,-0.0177254628861459,-0.0200608427331004,-0.0198749646849582,-0.00533771176695446,-0.00666229318494236
"487",0.0355908316721074,0.0293677824993816,0.0153465419102478,0.0353294789509299,0.0264046610159416,0.0325060507731041,0.0260715810047632,0.0239582869395196,0.0176838019951081
"488",-0.0040493959263687,-0.0074908417167847,-0.00354054036446522,-0.0161650281336711,-0.0148224228202763,-0.014000295343196,-0.0166329190755224,-0.0212262240602087,-0.0157589749756355
"489",0.000762927815963476,-0.00733282993488227,-0.00557780059112947,-0.00668663475195216,-0.00499242718507382,-0.00643980408600959,-0.0104956406822663,0.00456770988228247,-0.011852615785504
"490",0.00578173521741999,-0.0198160233486501,-0.0018816597379924,0.01133020228782,0.0176035717222829,0.0103931421508334,0.00413148043661069,-0.0407203183237953,-0.000899146532529635
"491",0.00925573433390499,0.0171325850775218,-0.0103257663332091,0.00339115947305728,-0.00290927341402672,-0.00257481772718896,-0.0104950319160242,0.018894073300066,-0.00598094366417641
"492",-0.000539739723181625,0.00535107898200644,-0.000156283818459189,0.013516133024347,0.0118528546498722,0.0111162436744331,0.00154712729253866,0.0168178292152113,0.0156086200853589
"493",-0.000210060069587525,0.0015485932946825,-0.0123700235778288,-0.0189629297466679,-0.0237432459117827,-0.0101091151316611,-0.00919736200186175,-0.0150338758564172,-0.0027165358301913
"494",0.002386120964757,0.00135699688160585,0.00796153264970832,0.00661579222433064,0.00967993818094979,0.00925353793074254,-0.000391283547653393,0.00134090346656455,0.00299460120545832
"495",0.00236536325635568,-0.00641185709678729,-0.00270623778262581,0.000106909577790672,-0.000826456954598187,-0.00123294361973821,0.00916196362397115,-0.00191143206017347,0.0176020794543882
"496",-0.00976366275949244,-0.000712905778672154,-0.0197503998338681,-0.00927853853921927,-0.0151981644004432,-0.0105357049055017,-0.00309593230248395,-0.029653122909847,0.00194596314554557
"497",-0.0111490718117403,-0.000410135124443147,0.000218907001469475,-0.00804395148057888,-0.000630593720594561,0.00359085566767063,0.0167250540769814,0.000141079319195247,0.00261391237342044
"498",0.0013751491121138,-0.00892855941599664,0.0125722247192971,-0.00454384775987143,0.025839471766814,-0.00769543537407937,-0.010177435619806,0.0735752458429317,-0.00584498991810165
"499",0.00930984791766553,0.00412491639697099,0.0254909563504902,-0.00569547205022249,0.0123673475751518,0.00109168678256036,0.0133156964824735,0.0162207499837089,0.00266822671466604
"500",-0.00495229364891413,-0.00472333975915946,-0.00560966282291098,0.00220730611888346,-0.00910700941370735,-0.0130869312184076,0.00125954912500775,0.00494862914121782,0.00572903178502839
"501",0.00925536712789399,-0.00271370475281541,0.0263574967590736,0.0106845748187839,0.010305167742299,0.00724667690476343,-0.00638035234852885,-0.00534339120274926,0.0132596565243241
"502",0.0245017206255026,-0.0162913998752141,-0.0215853165250544,0.0102661811084901,0.021785043295409,0.0155676337294202,0.00339292031619686,0.0172843710786112,0.0165228523587942
"503",0.0162556075301992,0.00477347099941159,-0.00683853071573541,-0.0361482173599879,-0.00986026698497005,-0.0214229884979271,-0.00547529471388637,-0.00653407978811912,-0.0179066718821521
"504",0.0183869466056576,0.0189153237096854,0.023980640284546,0.0312748753011265,0.0335722160085902,0.0222170342972973,0.0128950377219753,0.0209942433262861,0.0247867960528615
"505",0.00931970120921308,-0.0167483064394766,-0.0136371356675846,0.00216202837774284,-0.00265255139859417,-0.00158145645545436,-0.00239398400966483,-0.0144042608997216,0.00605304926286047
"506",0.00859923208099129,0.00944494718908526,0.00261475009851421,-0.0048000531385319,-0.00493832441499533,-0.00423966565928032,-0.00531880508547939,0.0188318563123144,-0.0186451608098533
"507",0.0180410327397764,-0.00650143051578217,-0.00291037252933807,0.012804916188112,0.0122983682154342,0.0141355770940576,0.00199124889440015,-0.0120493685173886,-6.67012636614558e-05
"508",-0.00731851847465118,-0.00598127193322805,-0.0226394539489609,0.00541755337923168,0.00548111696280911,0.00519465219962184,0.00531815223902878,0.00659816508881029,0.00505141558145714
"509",-0.0107948221557773,-0.0126680137751767,-0.00184255942279071,0.0021380401504691,0.00373552872022766,-0.000639371639362738,-0.00584585643919941,0.0100043892357929,0.0015746717233397
"510",0.0157611925416513,0.0137258478883128,0.0376783766080074,0.0234717535463701,0.0161340338538199,0.012473167518511,0.00424560681493281,0.010666923325869,-0.000573577509076494
"511",-0.000398438731101961,-0.0133233503425623,-0.00709255947474385,-0.00769814140023732,-0.00814003346835657,-0.000847353375693923,0.00855691406856312,-0.00741682950977888,0.00601346953776948
"512",0.00855754382155146,0.0336209551818472,0.00766911251669352,0.017823364884935,0.00430868448728651,0.0085449165726452,0.000845052649198704,-0.00161768691687892,0.00201372858731933
"513",-0.000234378727612965,0.00280036455341912,0.000276290796085045,-0.00258070175962389,-0.00299546420300204,0.00111456712770066,0.00689619681316908,0.014211817398029,0.00226869876994792
"514",0.0803429132335568,-0.0483815082916802,-0.0560463730908714,0.0711576777393912,0.0643824481563319,0.070122164986619,0.0442039127538705,-0.0564980204772687,0.0308583073611426
"515",0.000667241098523151,0.00274651870785933,0.0127581224230242,0.0174123078118297,0.014471708794171,0.0118140622994093,0.00449538769950742,-0.0193029941559438,0.00288876530994503
"516",-0.0108307006234486,-0.00158915809986432,-0.00408663944369622,-0.0175229229128005,-0.0190324546957077,-0.0163654023064704,-0.00883142323410032,0.009966331966286,0.00292977597144076
"517",0.0046468345838028,0.00849136449222378,0.036257260421307,0.0065010421938711,0.00622370918874877,0.0130190949206865,-0.0166637038411316,-0.00194697135508574,-0.00422788105155095
"518",0.00279978421232144,-0.0017609767149251,0.0127164184593006,-0.00118707071014201,0.00213621543784952,-0.00198022812561407,0.0103713293222196,0.00689828792077758,0.00264300247385169
"519",0.010010917538682,0.0146871445088603,0.0412044894866862,-0.00617941805693865,-0.00912705133679134,-0.00246880106214146,0.0202171424846346,0.020909238746277,0.00460547109131075
"520",-0.00131139936949245,0.00486683131600932,0.00112815484473858,-0.0118780580221853,0.00307429136973367,0.00362835812456287,0.0136794551223665,0.0111915572102316,0.00177834994368924
"521",0.00208511265700022,-0.00204845801326294,0.010430523627269,0.0054724321558374,-0.0073537471513914,-0.00405545839562266,0.00317722230262207,0.0135122422698805,0.00652589189425581
"522",0.0226984907326821,0.0187775720452405,0.0228118094261306,0.00713507961404771,0.00156411173325115,1.67599923543069e-05,0.00802829972748619,0.00985989915596806,0.00321768097472173
"523",0.0153727486287114,0.0111811944186275,0.0182251111239176,-0.0077698329867427,-0.00559646009293386,-0.00346178647747843,-0.0049854076469486,0.0115271817432499,0.00818908081297842
"524",0.00590970920561163,0.018227347375535,0.00829386227958604,-0.00326559160141888,5.93231575522667e-05,-0.00267768554481476,0.00912677150376638,0.00628687691573399,-0.00379255195216493
"525",0.0156509629371473,0.0181369725940782,-0.0320228226290849,0.00990921996396248,-0.00389897006983427,0.00788485313605093,-0.0199238180640652,0.0308097351402712,0.0105978391629006
"526",0.00190849959330723,-0.00295254546251395,0.0107297284553345,-0.00939048700997866,-0.00807060129885093,-0.0106651749748335,-0.0107860235218272,0.00908038660604607,-0.00698378153467782
"527",-0.00420586530658019,-0.00105076967981267,-0.00767946532482389,-0.0258299104646787,-0.0238598828893513,-0.0136010619843914,9.20423661251491e-05,0.0209671742581482,-0.000252617547594982
"528",0.0149744264734013,-0.0114109621714874,0.0268379212148732,0.00229533638716006,0.0109685073303354,0.00320287207407763,0.00329780232496013,0.0147438936759189,0.00422348593983668
"529",0.0155489073050069,0.0220436693869573,0.014777026122551,0.0121330443884327,0.0409745301580485,0.0315098955888671,0.000598079077871845,0.01779836540666,0.0116441028575068
"530",-0.005679166723947,0.00309883323362339,0.0208086081420753,0.00500926682130577,0.00605899298683849,-0.00143857787864267,0.00607920129706858,-0.0301070049981982,0.0105945933801739
"531",0.00728260560665272,0.00361038166571641,0.000935759569269372,0.00924294799689988,0.00607736813223461,0.00140901796110264,0.000203558376350105,-0.00142705193239247,-0.0042169579251495
"532",-0.00220549454694687,0.00247412370893148,-0.00126919216266972,0.00387395766349759,-0.00033790991098822,0.00162303979593823,0.028576031046013,-0.0269126418769679,0.0169116907359592
"533",0.0194326844276,0.0156787409324832,0.0384403172068496,-0.00885277673248868,-0.00755193761633979,-0.0121674226506466,-0.000557183973428567,-0.0126966458584476,0.0098342308293929
"534",-0.0052696741161617,-0.0145577150588886,0.00357688790054346,-0.00231936731063897,-0.00991778456227586,-0.00447169934248315,-0.010566453259938,0.0141403587236784,0.00423901913006347
"535",0.000509158359075818,-0.000290074483970471,-0.0343519932266071,-0.0145805209477018,-0.0118828462664059,-0.00987755269088881,-0.0172272534771118,-0.00897200365505307,-0.000258232572826982
"536",-0.0123536909624768,-0.0012960679878622,0.00855459623763525,-0.00387944499329128,-0.0155162787486005,-0.00515133450486079,-0.00190977564117725,0.0189475893837944,-0.000199725800500018
"537",0.00770969256042238,0.0161360774312056,0.0176115983685517,0.00515274215612796,0.00620412330158625,0.00940433748733292,0.00374162049509146,0.0452474251784231,0.00921796558718884
"538",-0.00485365818112541,0.0023266159145666,-0.00724729974252508,0.0447677939693149,0.01841731036953,0.00628072277180181,0.000323723464784589,0.0162676167680771,0.0050386627392406
