"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"518",0.00418313714808687,0.00250873816209295,0.0178564834007019,0.00601151542137228,0.00840091867705929,0.00408887048694849,0.0136421367279205,0.0122299789086835,0.00641609554131353
"519",0.0158334432696381,0.012454485921007,0.0408452385474401,-0.0171292442550857,-0.016089626607215,-0.0166199541510473,0.0160834662878319,0.00908275796867365,0.000926515557856385
"520",0.00228433244831332,0.0101622989847218,0.00933848958318115,-0.0245219062392988,-0.00049555347635997,-0.00952915635602831,0.0142000661360161,0.0181183499015,0.000172603683020995
"521",0.00232779575337939,0.000350664139964361,0.0137140634481978,0.0077779109432052,-0.00879578887842472,-0.00389311899240117,0.00358879195703143,0.0158338419518123,0.00478257360470587
"522",0.0227905566424648,0.00897276221192812,0.0136458108450616,0.0120725704826359,0.00299974194348882,0.00615457476767816,0.0114071385425032,-0.00297706442822241,0.00735537350985308
"523",0.0112992318152763,2.57442451608769e-05,0.00825331334222306,-0.0110809551320268,-0.00651373138547589,-0.0115866479093102,-0.00972091747020991,0.000146743548829278,-0.000366006492962935
"524",0.0197071210496222,0.0238955869274191,0.0181207741976288,0.00382314826254411,0.00684617251822497,0.00404193525755285,0.0136807572099187,0.000950515662521824,0.00161619036606399
"525",0.0183549601671056,0.0103002997667147,-0.0318527524981266,-0.0151425529581315,-0.0275245434125599,-0.0148621066090836,-0.035002157179825,0.0216365845905345,0.000397471872182198
"526",0.00896648870430111,0.00195267094826553,0.0200339711254976,0.005487201473225,0.0048480109784935,0.0016676852999619,-0.00296655480995599,0.010377867031209,-0.00369671793526696
"527",0.00408058688930592,0.00585194633549359,0.00799839600985014,-0.0321546508156192,-0.0218358933056989,-0.0338235537354211,-0.00378519032541419,0.036897526897062,-0.013219094714913
"528",0.0101642959389429,-0.00814709512730915,0.0343762701377664,0.00926153291655071,0.0174794205844674,0.0106904751572598,0.00649645520867283,0.0246091401859054,0.00859010253731567
"529",0.0147954055468232,0.0193591196536073,0.0128518164218207,-0.00503702180609198,0.0176946471635626,0.0207807613386896,-0.0106628419102814,0.00135756278684125,0.016429800330565
"530",-0.00612669399886034,0.00162213295916659,0.0143303126365383,0.0164576899399441,0.0129885984540193,0.00850351218747318,0.00956606973272237,-0.030827737171234,0.0158935080150613
"531",0.0101299069261018,0.00518469161050315,-8.38744126266098e-05,0.0217726597698776,0.0120446376142805,0.0174637327347056,0.00803894060306601,-0.00105044835018711,0.00509848894391914
"532",-0.0108280513922237,-0.00634506974983935,-0.0139627205176641,-0.00370166492678706,-0.00654394531988112,-0.00695299301616412,0.0193764960551949,-0.0271086687069406,0.0173376589443418
"533",0.0140062074787429,-0.000396891426055752,0.0184499529696612,0.00502495288757405,0.00410374416059058,-0.00357040367624496,0.00268192216375841,-0.0243768497291925,0.00866556848257562
"534",-0.00880044071442424,-0.0135217381655356,0.00827039169385748,-0.00529320525836953,-0.0132288984590653,-0.0105178603187484,-0.0144467790384122,0.0187931114815164,-0.00333381405829862
"535",0.00156314930694325,-0.00356224234021859,-0.0322837039252024,-0.00901854418278149,-0.00551666078380021,-0.0109793179782962,-0.0171072574782064,-0.0065568732076492,-0.00717449208379015
"536",-0.0068241473285574,0.00505594668302518,0.0192001558868082,-0.0127993989445872,-0.0241948475686294,-0.0174646604035802,-0.00705420314552408,0.0190420717806969,-0.00928817662604457
"537",0.0129029826525016,0.016424350447397,0.0236131998062096,-0.0103844435240001,-0.00631190930463142,-0.00516242896166798,-0.0049881770112243,0.0281069311685959,0.00301500639915321
"538",0.0122233025789131,0.0279246085249697,0.0151183078723362,0.108998173476315,0.0281107382261944,0.0680305609253013,0.0119629826459265,0.0381586363973571,0.0301956342198181
"539",0.0152358510144697,0.00710483413581522,0.00661584931468796,0.0134653136562797,0.0172925562564461,0.00643823713882578,-0.000435356443907859,0.0064318944080709,-0.0180215497948994
"540",0.0268708209263247,0.0209833553871934,0.0130731334300899,0.00507873379603888,0.00275525685851026,0.00518284729159945,-0.00345337584489313,0.0049360916356862,0.00441520804373145
"541",-0.0138574091026331,-0.00817289874565956,-0.00439942817234447,-0.0248058082011423,-0.0324970936752656,-0.030545640871451,-0.0307414610089666,-0.00219913046472257,-0.0235817482269288
"542",-0.00407028569483521,0.00230591706889644,0.00122272042482456,-0.0105662937984563,-0.00803225762207697,-0.0104487634752671,-0.00428643777857485,0.0098671758226248,-0.00844233841055188
"543",0.028684841073093,0.016455162171164,0.0250718553906292,0.0116037813073977,0.0160954933790147,0.00836356202423914,0.0143201705220462,0.0247975333893388,0.0031346905554869
"544",0.0186192504500512,0.00397269042377698,0.025244422351663,0.0045316254757349,0.0111077846773199,0.000449862283040105,0.00266034315905834,0.0288709793857381,0.00912940921696813
"545",-0.00866427702641817,0.00135205273767854,0.020451383915485,-0.0131550658063452,-0.0224178964539767,-0.00654117709669855,-0.00758599615259008,-0.0260236639104328,-0.00633242961501268
"546",0.00688275007519767,0.0078855873004454,0.00909281545130803,0.014522205642223,0.00547461666993992,0.0158711802374491,0.00886347318211259,0.0239180092340428,-0.00653847596799976
"547",-0.0120165007091507,-0.0207063850369635,-0.0255049034450234,0.0325970802358328,0.0255979787310128,0.0451527518489893,0.0081878219001384,-0.0103010229746832,-0.056246281342123
"548",-0.00663200085845085,-0.00981416482663031,0.00115396710333642,0.00442648120788267,0.0109234096253304,0.00363146409056276,0.0214054843563718,-0.00547041771379064,0.00949245612843359
"549",-0.00185119897105202,-0.00264597228261416,0.01323495375304,-0.0171134491843748,-0.0147774241698203,-0.0107051261514084,-0.000658031175200301,0.00858538309796323,-0.000562649201906268
"550",-0.00420331805783175,-0.0134148641770432,-0.0172396349261693,0.00782292767390749,0.0162019266737931,0.0101031285796185,-0.00467555261937948,0.00547210429752337,0.0136166038012002
"551",0.00150681031995002,-0.0133013992512638,-0.0101977366984067,0.0160744298709382,0.0144757502047289,0.0175457406629036,-0.00287914895056764,-0.0122000670844675,0.00845752771062058
"552",0.0204369217198162,0.00935891320972039,0.0119394438976813,0.00823485410726176,0.00956629154341094,0.0123883107569907,0.0128745510191429,0.0120110896503356,0.0155394942981446
"553",-0.00521374708871041,0.00942305339387409,0.0173334775202899,-0.0113865085481831,-0.0253374080633585,-0.00656742027785598,-0.027347201251097,0.0188731178150837,-0.00965196988273668
"554",0.0299960072316858,0.0313669044072891,0.0170918935430521,0.0133563209555301,0.0141477433543479,0.0096648769889256,0.0255719348102381,0.0295662416021698,0.000877043586162077
"555",0.00132614265374311,0.000500689211816729,-0.0134305123863878,0.00187417465890888,-0.00281366453646807,0.00786233981433835,-0.00339367456883919,-0.0239827753776997,-0.0138770210306815
"556",0.0190144883020353,-0.00677409370314817,0.00493658114033416,-0.0125710362786097,-0.012973875047737,-0.0145755108904804,-0.00757539368401219,-0.0317944345545656,-0.00711207330870403
"557",-0.00101424383543948,0.0156514191331708,0.00249303208331209,0.00429883570229422,0.0107321226876546,0.00298715362735422,0.000868465696632152,0.0267371789334914,0.00277907680527561
"558",-0.00746725560691231,-0.00135565303036091,-0.00166280063300643,-0.000428282509816948,-0.00983435166494731,0.000417229587643864,-0.000209832544052146,0.0227944876397142,-0.00345119777132703
"559",0.0537462756480555,0.0294850371333353,0.0810012443125337,0.0611183633472694,0.0670486371889074,0.0583351060125255,0.0103889488656049,0.132448146676177,0.0151604718803394
"560",0.0274603829786007,0.0248545743072942,0.0217008031399681,0.0317587274801462,0.0424363687759948,0.0109625432327291,0.031970089907349,-0.000489229196987707,0.000360433133036409
"561",0.00654750491854672,0.00344695149259953,0.0116519504804165,-0.0128846401682176,-0.00853331347288385,-0.0110971222096882,0.000741986766685471,0.0185257087844383,-0.0055656243881397
"562",0.00427973302384561,0.013251116151613,0.0155075827951132,-0.00160995128188972,-0.00184370735020487,0.00465084827810358,0.00185195082926697,0.00939582734061902,-0.00580740685627487
"563",0.00897333456708698,-0.00919483661748696,-0.0250138128592711,0.0132791009135579,0.0100024522182099,0.00955385650477325,0.042962265176657,-0.122724115869443,0.0158288933478723
"564",0.0010609085944711,0.015812486433734,0.0091499431384688,-0.00793819550393953,-0.0108926539251414,-0.00388202451937939,0.00332286562308833,-0.00977213200730443,0.00899998007832727
"565",0.00179636705143256,0.01247137703367,0.0232832355164543,-0.00875452854045057,0.0045445114992903,0.000434609304080496,-0.00892621357494995,0.0138672417117848,-0.00570202364796056
"566",0.00149580385835915,0.00466499742694287,0.0198848159604228,0.00237357560406881,-0.00578244901696329,0.000745824246173318,-0.00477206187208774,-0.0137320432707309,0.0150963310810857
"567",0.103520883298764,0.0976978159770073,0.218611024570822,0.304324604758526,0.155957323527469,0.209903530274343,0.0549557334163945,0.120033396149209,-0.0371780004344263
"568",0.00693224863985912,0.00497982937430322,0.00605560678401197,-0.0149947934215274,-0.0181441095184809,-0.00919920157652208,0.00419103599552708,-0.00140565252939485,-0.00239105122656137
"569",-0.0151366713944999,-0.0117479352156731,-0.0249591542736778,-0.0100996567687149,-0.00664862837039366,-0.00813895596723559,-0.00665853133149565,-0.0498148126338018,0.00671097087083036
"570",0.00473642138939223,0.016918210837233,0.0437931461497743,0.0118598488558446,0.0089313658122445,0.0111706833493312,0.0338941483843529,0.0826300686355172,0.0112635194548842
"571",0.0040070524606393,-0.0279046971248026,-0.0626915456494284,-0.00509828308979037,-0.00516970753159236,-0.00459974727911199,-0.0122053012817767,-0.000708404096983584,-0.0185250948810386
"572",0.0335431211469109,-0.00611879663243202,-0.00239576882450333,0.00188201715474423,0.0132718513165113,0.015103155412837,-0.00311992489461136,0.00176370708824647,0.000556499425407377
"573",-0.0167279443651192,-0.0217078496117944,-0.0218854328798194,-0.00383522160186812,0.00231412178219417,-0.00713664503139208,-0.0149136696283201,0.0138750405514326,-0.0116301872589636
"574",0.00876256961306213,0.00385544855980697,0.0224306990494221,0.0221035760719348,0.0134630591054529,0.0107961918780893,0.0199557216654216,0.0345670866668939,0.000665321432500441
"575",0.0534204723956002,0.0426299361869342,0.0947390451497824,0.0360805823927916,0.0334257306375829,0.0326793860635967,0.032040376360831,0.0394029967449257,0.0161559268539539
"576",0.011909131504722,0.021538692266696,0.0174872345626034,0.00360487958708617,0.00759003954211372,0.00127419826771305,0.00327142260016618,0.019734556576017,0.00994090770602864
"577",0.0133403004820444,0.0069518169150917,0.00254222742782163,-0.000472394670917583,-0.0001818335678104,0.00290592840936683,0.00291176576376504,0.00654992733317448,0.00828703408031436
"578",-0.00549404373101442,-0.00754647000557229,-0.0119493529310073,-0.0186172526382899,-0.0127593521149234,-0.0137648048998488,-0.00591395247936819,-0.00767089541830517,0.0102687420531433
"579",-0.00617771723177131,-0.00460661236438817,0.0106481674407071,-0.00205025635153227,-0.00363758249877703,0.00194399867766878,-0.00171919604580786,0.000928031730694038,-0.00198994257327558
"580",-0.0131974293494705,-0.0135602714948779,-0.00435033530215751,-0.0181920675512309,-0.0091168557919317,-0.0116159694327874,-0.00991539302783445,-0.0237977116227679,-0.00612698748924528
"581",0.010654814923098,0.0155858521789693,0.0539149771323313,0.00948352550880241,0.00971248508870252,0.00655061677165737,0.00415166719625449,0.00498104547070675,0.0119599752629718
"582",-0.0200355806966041,-0.00379496458344643,-0.0218597362106939,-0.00828527173167918,-0.010670969803633,-0.00801380217411456,0.00245595897818358,0.00177767033381004,0.0158273671688333
"583",-0.0146950910671149,0.00135173373359061,-0.0139942640572889,0.0258724815868226,0.0236463118352037,0.0255481970267002,0.00622959378897034,-0.00162609541776403,0.022449429264217
"584",0.0143419498103819,0.0160877832987804,0.0396124272512383,0.000784592342454461,0.00729799190798898,0.000129455831367537,-0.014157451530893,0.0318057641654496,-0.00248687479568172
"585",0.0253896081912786,0.0206266049484266,0.0633636752874518,-0.00520512827750956,0.00212912209663548,0.0041752539706275,0.0124651967321193,0.0148254322528918,-0.00711813617979277
"586",-0.00333256767341143,-0.00898626944355135,0.0048144148500575,-0.00324147670179566,0.00474811801268044,-0.000123695688277994,-0.0070225321014547,0.00695720138171106,0.0070740044086379
"587",0.0119185050713999,0.00741748568652548,-0.00103963792851533,-0.00466495097051392,-0.00921541097219211,-0.00625289642050168,-0.00128897688309731,0.0107989727109314,-0.0138479551563077
"588",-0.0046579333031469,-0.00819615191714902,-0.00433411013855139,-0.0189253206377492,-0.00513686105762417,-0.0193776759347107,-0.00119767251154403,-0.0230147770362526,-0.00113582754932891
"589",0.000778806655338965,0.00716002998874633,-0.00638588633623708,0.000930668684628695,0.00931241278316689,0.0047352522542836,0.0105943431738976,-0.00140036931097131,0.00923689983244494
"590",0.00030206377190254,0.0218896368081741,-0.000308435159707087,0.0235316926604632,0.0104734410098213,0.0341901773178099,0.028947519658019,-0.0324605793575414,0.03801591632944
"591",-0.0123572262701735,-0.0112498878674058,0.01477157705703,-0.038256772762705,-0.00292814847486791,-0.00875919031002933,0.0189895179933007,0.011542080474894,-0.00123337128181067
"592",-0.00671868511381346,0.000354928889688992,-0.00803629888862136,-0.0155414501582587,-0.00598360988649335,-0.00386643909108912,-0.018024115030684,-0.00141685041230131,-0.00585073787952834
"593",-0.018999754811941,0.00702177411186772,-0.0019522319833172,0.00433255066121551,0.00612707980781299,0.0121917552814653,0.00264496351854951,0.0191519224716093,0.000270250503359938
"594",0.0516094345805885,0.0218435825158606,0.0316542423844915,-0.0211046655452022,-0.00485655966468927,-0.00684925090628742,0.0238767480830808,0.0316928625797593,0.01478743479528
"595",-0.00383885448065072,0.00110158754123242,-0.00657290992718233,0.00393208731723544,0.00640767345959113,-0.00368241478924294,-0.00102545626622611,-0.00961703989232666,0.00168250600644133
"596",-0.0247966499077017,-0.0183475736857534,-0.0296343620344189,-0.0203530701916679,-0.00552299955813663,-0.00203093187012606,-0.0037071985367653,-0.0158713437836164,-0.00850598431143747
"597",0.00739714826348335,-0.00679083998102802,-0.020256617619921,-0.0253896307448884,-0.00609735836910013,-0.0153686871987996,-0.00108087469314353,0.0155090781038753,-0.00832246395905543
"598",-0.00319398271804895,0.00466681211785938,0.0255461634376132,0.00128782617326723,-0.00733160342214909,-0.000680483798783501,0.00600114721606722,0.0156758727708976,0.00575352802996788
"599",-0.0643312651459554,-0.0236644843362841,0.0199983907177789,-0.0185115625495693,-0.019263242089449,-0.0232175099048347,-0.028694052239472,-0.0425433065563805,-0.0221222582004104
"600",-0.00252020936893706,-0.0112700465606019,-0.0505995395837188,-0.0827741596758193,-0.0323644879912737,-0.023317142657375,0.00543763583927875,-0.0267160657141281,0.00258910369885442
"601",0.0023223608869025,0.0118192203348849,0.0224508472855332,0.0220599439111871,0.0204800851065309,0.0229700867447046,0.0249528676331132,0.0196668410774919,0.00130714330430927
"602",0.0163627169715428,0.0187577285640445,0.0058987382291076,0.00476266384589382,0.00287245194517595,0.0129777964164625,-0.00834685211635005,0.0408247324213786,0.0154567997457931
"603",0.00967544770551485,-0.00408929350356114,0.030395273125549,0.00766231324774886,0.0105022287384409,0.000321154111069217,0.00204659673688654,0.00526782290494641,0.00554931037996967
"604",0.00268254905665778,-0.00894561048109998,0.00219655323373107,0.0038361913871007,0.00828028499492903,0.0095784055463305,0.000302402426073505,0.00180440513623702,0.00209041102802113
"605",-0.00507993680297333,-0.00428517268431155,0.00170187095427037,0.00135068303869112,0.0108064573878685,0.00138953659287101,-0.0028119052613291,-0.0164208569988762,0.0171142130275143
"606",-0.00351973762166867,0.0131406414827573,0.020756544825885,0.0120274870494601,0.010498509797297,0.020010081555135,0.0112033506930539,-0.0120020608665517,0.000722123758519047
"607",-0.0175393097491206,-0.00844089550902684,0.014322800897738,0.0048935011594815,-0.0102958451022263,-0.0155779889538452,0.0050702222236144,-0.00626413675423306,-0.01700944445983
"608",-0.0159305051783675,-0.00628163327983809,-0.004269129631981,-0.0213019043340234,-0.0201633267094133,-0.0161413358138643,-0.0066054652800314,-0.0151861170824516,0.00817614075083947
"609",0.0154876265461566,-0.00899194767377673,-0.00171841409034769,0.00288857864466296,0.0025282115339818,0.00133838677080572,0.00817262884170385,0.0110692161590711,-0.00269372395828229
"610",0.00522260921040216,0.0199642142831797,0.00118370945315866,0.0105461056780103,0.0105597168883907,0.00836269327938045,0.00799589460351183,-0.0163550082816202,0.0121189049652383
"611",-0.00404884338843426,0.0198679304217135,0.0115285048083781,0.000903817905774069,-0.00447182893900098,0.00112681741630208,-0.00450490998837561,0.0121414722625367,0.00634228169409792
"612",-0.00199828846260891,-0.0194847571428866,-0.0206845017684418,-0.00309179786678855,-0.00146183858433668,-0.00739443608111594,-0.00226123107593791,-0.0406782915991842,-0.00285072437257724
"613",0.0178364636314554,0.00672727906243872,0.0244646371512745,-0.0122643629750929,0.0164465811871508,0.0124155919513727,0.0172923434132979,0.0348567722309613,0.0127918638915935
"614",-0.0179766458035542,-0.00596268379896744,0.014398352176664,-0.00246263358131508,0.000188373474334488,-0.00556014101797999,-0.00578979476153832,-0.0390721710270968,-0.00571457007337265
"615",0.012181867012732,0.0144575438902691,0.0215917334809241,0.0101951821416739,0.00898773396857707,0.0117129023092856,-0.00125268841715742,0.0183678464367237,0.0114947080226632
"616",-0.00409105249335267,0.0118964079500931,0.000942519266681719,0.0135264281966461,0.0129980429813354,0.0127816549284645,0.0125186449568831,-0.0142275702552839,-0.00512511300609588
"617",0.00960718145589128,0.0149991748681749,0.00270728435980941,0.0109449973694386,0.0145706663450991,-0.000463014410063245,0.00407532782721483,0.0204276327748785,0.0264686661324734
"618",0.00096053948251827,0.00466916230244354,0.0204352402094964,0.0117777955466399,0.00321482981463753,0.0120189136573985,0.0162531254616753,-0.00126090982309471,0.0171439896223597
"619",0.0185764332729556,0.0126611213680433,0.0207840480507972,-0.01023278865312,-0.0308125336518834,-0.0312699082792456,-0.030979846781869,-0.0325140718489173,-0.0201173070274126
"620",0.00267158256963067,-0.00820120528532297,0.00429046119650372,0.0275390541031715,0.0200727021146075,0.0194148414991576,0.0145290833058429,-0.0222924492285776,0.00537258209175127
"621",-0.0228148808086269,-0.0205144745425231,-0.050615883589819,0.0105468246145149,0.00298101566722292,0.0155426804736169,-0.0236756403233711,-0.0486159610681788,-0.00540869724189544
"622",0.012397643704848,-0.00163224848421763,-0.0252572082900934,0.00651005177189405,0.0106857550171779,0.0055490885625122,0.0129125317117696,0.000337402948571416,0.00479232634123859
"623",0.0914757099011237,0.0449335350010718,0.0378951972857253,0.123114028391916,0.121706295155858,0.163288169589402,0.0619643821436835,0.170087237139667,0.059445844265718
"624",-0.0233809151899481,-0.0175144130881513,0.00726218007355831,-0.021148039529948,-0.0269111794060663,-0.020235220566597,-0.0068131220452889,-0.0416331782488409,-0.0113999967959884
"625",0.0107924507026261,0.00103672896681147,-0.0332217956448741,-0.00318156234314329,-0.0046391255540383,-0.00149410416865874,-0.0060883022644678,-0.00173556384382308,-0.000377288444841021
"626",0.0200213635632912,-0.00529422824351857,0.0217702280603684,-0.014447849318201,-0.00691008391943839,-0.0177314023912975,0.00424854172095234,0.00501057259501603,-0.0271807536507276
"627",0.00982037290428004,0.00277705191376288,0.039238538981567,0.0194475000767645,0.0161230678224887,0.00878241361283026,0.0110743877014566,0.00212557431315935,0.0107561275579671
"628",-0.0254475860799599,-0.0369214507160399,-0.061597836265899,-0.0157444496633959,-0.0407607019229973,-0.0139463364892111,-0.0525849971203062,0.0110968557398135,0.0181233439284343
"629",0.0150090841719337,0.00785516149041745,0.0163221133113109,0.0123942955310819,0.0190891028098865,0.0165496553649481,0.00195958911322782,0.000465885694760368,0.0133729392568146
"630",-0.00854611059969278,0.00194868547293048,0.000544682211509035,0.000682241622624001,-0.00351171593571845,-0.00145108461447818,0.0114666327726386,0.00726952965502101,0.00930408789313899
"631",-0.0101991733605857,-0.0222402620408223,-0.0204391512934477,-0.165107082431342,-0.0684753385942679,-0.0755787327338128,-0.0389845128781921,-0.0295735526653004,-0.0317072040068464
"632",0.0192844348028478,0.017046371721148,0.0225256371180585,0.0180956686465631,0.0165298209079858,0.0279088015145442,0.0133740579052497,-0.0105429825478401,0.0231127445991363
"633",-0.00252299024869018,0.00245638624904958,0.0222433546386128,-0.0028390362782614,-0.000722144090272027,-0.0014368165572727,0.0106790815090206,-0.000723114207386325,0.00591660425028793
"634",-0.00822487796064696,0.00697601743983939,-0.0208295243018777,-0.00147386783458133,-0.000261796980801075,-0.00111192566456122,-0.00205026427352673,-0.0158354857016744,-0.0057564859508267
"635",-0.0106423022327293,-0.011138820538454,-0.025854836798897,-0.0136767830757112,-0.0134942187979877,-0.01457828069738,-0.00410758527042389,-0.0366279855154136,0.000693563504102409
"636",0.00364203882963223,-0.0189760112733559,-0.0171577764484841,0.00253544620417517,-0.0230090974865371,-0.00451454303020578,-0.0089147593587611,0.00261710054731591,-0.0130150531842964
"637",-0.0057849010097944,-0.00925505396871898,-0.00745124365158333,0.0036272990377404,0.000110355752608316,0.000293889927422014,-0.0111084125029089,-0.0155418903396592,-0.000931658280048182
"638",-0.0080822043063066,-0.0109619697928733,-0.0205618260241581,6.99509760544298e-05,0.00561653374082543,0.0124304420741261,0.0104775215347508,-0.0203984203536918,-0.0150713451253713
"639",-0.00929772241299199,-0.00421371917899821,-0.0123797431001891,-0.018764086434689,-0.0136863475907709,-0.0155767237729809,-0.0114865869600071,0.00868773370510332,-0.00364695945596841
"640",0.0104152714129303,0.00369054676975303,0.0111191500964664,0.00809934995539189,0.0187528504364623,0.00581874558720535,0.000625093773996212,0.0151958423646766,0.0153484697013591
"641",0.0250625124951954,0.0107382566316134,-0.00357557185844102,-0.00917262206530846,-0.00287931107131801,-0.0103619522835764,-0.016091934465293,-0.00452735913756149,0.00289346483278849
"642",0.00748009218899871,0.0169753804083973,0.0361771255035552,0.0199031848638511,0.0153562249408927,0.0191614630208038,0.0193898081079506,0.0639494793172635,-0.000179675331506145
"643",-0.0177570089677473,0.00395328092532937,0.0162177501052367,-0.0165442337561402,-0.0199205844964463,-0.00880902146353797,-0.00866512717197199,0.0292461273882596,0.00152416977556613
"644",0.00487678176119418,0.00481426566715664,0.00904715463211453,0.0167109207947185,0.0118166150913142,0.00169408296834422,-0.00519905937269456,0.00434385976691434,-0.0110559706013913
"645",-0.00641689567566695,-0.00698578392629648,0.0198879532382619,0.000933914514487876,-0.00496078943806895,0.00194486362945307,-0.001864905437514,-0.000989196191245621,-0.000773783326030866
"646",0.000649411346260181,0.0209293950479765,-0.0014493288963862,-0.0230269026099712,0.0140332719905424,0.00460866364153339,-0.0021290489861627,0.0181927210777547,-0.00091869418779162
"647",0.00431139005216421,0.0124345148276821,0.0272830197607278,0.00479955010247834,0.0119712756425837,0.00719569816174891,0.0308197498417249,0.00321070595756476,-0.0147641927104886
"648",0.00665786139556426,-0.0142741904965255,-0.0123667855086445,-0.0233330828779167,-0.0332708060112123,-0.03790003318416,-0.00936506577767182,-0.0216662606619186,-0.00987737127546361
"649",0.000902716640863434,0.025475895472034,0.00543777297345621,0.0126774293683498,0.0163587958374234,0.00874216919286327,0.0125167604591272,0.0200219390004682,0.015948151053749
"650",0.00346785166697455,0.0183920619989601,-0.0010323046091434,0.0145451788209261,0.013407684168007,0.0126400322654021,0.00975951115382756,-0.00415744464624161,0.001873337436956
"651",0.00114065067129302,0.000710469094596557,0.011213135483936,0.00596278439159345,0.00484065329749849,0.00383393735568204,-0.000963752843291783,-0.00629082608970385,-0.00586075156095419
"652",-0.00394672754458401,-0.00446490350683651,0.00143429602894877,-0.00163125678923692,0.0128416190541882,0.00590237529482051,-0.0186913050114123,-0.00322160397024276,-0.0045648421062861
"653",0.027270138609249,0.0165448604782798,0.0208741783904249,-0.0086918162835316,0.00287920661058149,-0.0151517397606261,0.00733950412792416,0.00329734098151349,-0.00144437135690591
"654",0.00551600641198093,0.00732130057734522,0.0321801784134789,-0.0188414035803656,-0.0137016050528051,-0.016360572943491,0.00255878908623698,0.0148670327230301,0.00224478175924876
"655",-0.00866137882260077,-0.00933267040637673,-0.0297615241189666,-0.0171581390752842,-0.0181904433303479,-0.0131576909071412,-0.00066679605277692,0.00549364209886071,-0.00827694410673547
"656",-0.0667947358133032,-0.0203641081383093,-0.043754395227581,0.0191349479247931,0.0107170661823705,0.0276549338967614,-0.0125298986632079,-0.0494345307236478,-0.00387419742963927
"657",-0.0168254256559318,-0.00303668394478862,-0.00202090956207009,-0.0123978196572312,-0.0100598368065638,-0.0103106787557235,-0.00126738980437631,-0.00544948478443435,-0.00339100894718225
"658",0.00614149986953153,-0.00159373147763062,0.0121719257157896,0.00467245106920855,0.00334989818426827,-0.000861709531862974,-0.0141612609056455,-0.00825830943198003,-0.00532421150591364
"659",0.00361974255265591,-0.000350324005623358,0.00163158076178288,-0.0078953099540838,-0.00862203722256008,-0.0129819148458708,-0.00654300631854944,0.0016782678408845,-0.0145916665746119
"660",0.0143848728564,0.0150000106049008,0.0364245384124702,0.0199564648902616,0.016376507511206,0.00364913400507333,0.00468570371021971,0.0391124571838541,0.0197284299965287
"661",0.0222925922520068,0.0194621854732296,0.0225489628500002,0.0146455848573116,0.0136913724083899,0.0128168264413242,-0.000646537716137031,0.0148122708364937,0.00593209109064821
"662",0.0174751257602992,0.00986460937028332,0.00445650752822637,0.0139754303667918,0.00553069155179398,0.00377754923836143,0.00158955060711782,0.0100498683338801,0.00837631781702696
"663",0.0129499624058032,0.0183339792543199,0.026251202681356,-0.0144273082413484,0.00707511913282052,-0.00373292336968735,-0.020505749761258,0.00807261990567134,0.00556513701671008
"664",0.0149114578351286,0.00706218195622668,0.0120080431412773,0.0114568006493532,0.0120489120971917,0.0129039243153808,0.00172445929240082,-0.00250294827201495,0.00821494806339041
"665",0.0117554253871824,-0.00666957140075599,0.0175047405560248,0.0232410255583263,0.0181532523673343,0.0198947445128254,0.00309081769405272,0.0103616722579494,0.0121218728260496
"666",-0.0042706143431074,-0.018261656692236,-0.0509887693591112,-0.00292634030038647,0.00505402127838863,0.00167401504236158,0.0018203776360303,-0.0147435000856791,0.0238625514779872
"667",0.000183165803907043,-0.000248825765871333,0.0309761451524815,-0.0114103234168631,0.00108033353532652,-0.00976879231075669,-0.0139979644604626,-0.0102238958135835,-0.00995949656224089
"668",0.00253852969679197,0.00280105212631262,0.00637861350849135,-0.0015232302402473,0.00855099663629167,0.00371821625695568,0.00503571109152047,0.00739812209001491,0.005500975357637
"669",0.0139544250189739,0.0068615831607817,0.00963720362397135,-0.00899182676727762,-0.00280996591626227,-0.00953868908282293,0.00105552600822609,0.00616568635054239,-0.0121987254627054
"670",-0.00737215272653303,0.013355025615966,0.00310523218826998,0.00723318448361803,-0.00793293119907445,0.000541626785162496,-0.0227295813736826,0.00926943657198523,-0.00767037511753771
"671",-0.00512215821402887,-0.00587598303892882,-0.000888293839255884,-0.000894887257812793,0.00321459724629069,0.00166790558831054,0.0187534739444769,0.0107816360808088,-0.00709961987326771
"672",0.00706075444546404,0.0106494015181073,0.0226796168470051,0.0038965791817473,0.0150909837690169,0.0109644586004928,0.014144893711556,0.00828228098261402,0.00582906525259103
"673",0.00327942805571296,-0.00210424450134277,-0.00534966955032957,-0.000173733729323994,-0.000454603717528376,-0.0023484062982583,-0.00151892719670991,0.0163880440254868,-0.00620447141077771
"674",-0.00540979664623261,-0.00333360002040119,-0.00262620201527522,0.00960655091506145,0.000801739915691073,0.00694169019657102,-0.00732126566492258,-0.0133229519186917,0.000407493244079653
"675",0.00544487458171176,0.00634906769830663,0.0120699221102311,-0.00996967632204177,-0.00723871315498808,-0.0091645611620939,-0.00591473155698809,-0.0269508290422894,0.00244346145723689
"676",0.0113340029263053,-0.0092688932184246,-0.00640149419572549,0.00145943407456537,0.0128193094583596,0.00806265002432562,0.00930264351344767,-0.0253177050405382,0.00554845928186379
"677",0.00761003450298635,-0.00385097661480985,-0.0249130034260983,0.00827038280339115,0.0140299291580372,0.0105257722748965,0.0166953671872601,-0.0150849157211139,0.00910434416932357
