"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"336",0.0149412585086773,0.0153610022027234,0.0258860078966802,0.00907351548400057,0.0279350128121456,0.011363590851905,0.00497227748749579,0.00680303967978156,0.0128057440540494
"337",0.0115059775560183,0.0118066735189192,0.0248999368063633,0.00998101864806963,0.0115348549126771,0.00316827570704175,0.00543173759125888,0.0155269544087558,-0.00111871417571121
"338",0.0205983585748197,0.00411074615016438,0.00883599576709836,0.00337355146617869,0.0148104542072423,0.00680917370691389,0.0147946140897525,0.0382889779410688,0.0409639787506368
"339",-0.00708495182732786,-0.0033690434004842,-0.0330141400451539,-0.0419527919622792,0.003380095236788,-0.0730130517868712,-0.0417899290052772,-0.0986747634067766,-0.0139268613729598
"340",0.0123557650910552,0.00892652090710521,0.0204445168721709,0.010052862189493,0.0228161731808306,0.0398706323766315,0.00804823478524675,0.0607122681760332,0.00224175395811689
"341",0.00959293333040402,0.00263439837133098,0.0284233977178757,-0.00110222586082455,0.0326402855431468,-0.0160043904310034,0.0125216657452101,-0.0482077950951998,-0.0053413040647342
"342",0.00355831065375848,-0.0199538097276531,-0.0100016891237686,0.00131074812086164,0.00198364712617077,-0.0251826871655928,0.00380917944796929,-0.0333111422239613,-0.0103050168193606
"343",-0.00145156078044506,0.000820083441112174,-0.0199591329350659,-0.0072346066515258,0.0138258811705493,0.00145097888680637,0.00289891444166945,-0.0262793791306255,0.00598744083133317
"344",0.0282658331026307,-0.0184302114586116,-0.00679031514322872,-0.00701560498327887,-0.00915165851950239,-0.00205956775125907,-0.0237431078430763,0.014056190617096,0.00799582194669695
"345",-0.00566394183461325,-0.00341906082142041,0.0013332781823618,-0.00928017031202598,0.0197135212254495,0.0151746832788904,-0.0027405810505835,-0.00939869008396558,0.00790957513590341
"346",0.0204337317963433,-0.0192789660587531,-0.0142732321489325,-0.0082801785279539,0.00942361188650822,0.0191561605993769,-0.00351545067478169,0.0287899980011794,-0.00274964292927765
"347",0.00644094178428126,0.00461968407730751,0.00910384844037219,0.0056471609238971,-0.0103604252217483,0.0117244687278882,0.000682785595305264,0.0245121202247047,0.0247304066138703
"348",0.00381299350457205,0.00707419629056784,0.0531679776159981,0.00884176286241992,-0.000444121409468585,-0.00748982131456104,0.0183135935074668,0.00559153316783798,0.00940490637535298
"349",0.0294562943609772,0.00478528388471305,0.00673686480873203,0.00977510997386845,0.0158488211922072,0.0159942854855247,0.0192272098048512,0.0135178310501048,0.0154417788055867
"350",0.014123641050238,0.00762163001064732,0.042538387028338,0.0199433896512222,0.0188154459894025,0.0191626480892735,0.00131379625377907,0.0101918363981043,0.00950387598481862
"351",0.026694101992662,0.0348264939380617,0.327426640822461,0.0181775999855169,0.0225320669764312,0.0149488691229939,0.0193216785995903,0.0241675045013028,0.0211141547052315
"352",-0.0196375707266413,-0.0189635284585632,-0.0365362675925116,-0.00773450424541316,-0.0239479590442804,0.0257299131677016,0.010831805597365,0.0165863454440213,-0.0111622766954309
"353",-0.00637529742273441,-0.029895357532369,0.0112424186824624,-0.00187623887134334,0.00845527168519355,-0.0171310993174126,0.00207205954515328,-0.0170361119784256,0.0069629540948903
"354",0.00807088627657815,-0.00368079964503323,0.00483207051603255,-0.0125049236625887,0.010702799431695,0.0118853896916059,-0.00350995882567413,-0.0223134899991302,0.00552456087575438
"355",0.00438110745754157,-0.000815713035477582,0.0236625883482347,0.0152555634717107,0.0156281097317703,0.00369847706887198,-0.00322469248736151,-0.00803675412435543,0.00104321661283461
"356",0.0228901501803166,0.0210236765351768,0.0616052878846128,0.074921741156315,0.02157343081854,0.0240096489981552,0.0151162601128841,0.0361752540365895,0.0198078389935
"357",-0.00885237894642339,-0.0140208600241685,-0.0122379146227703,0.00137058870292521,-0.00609175003325609,-0.00784799555859699,-0.0195784770272146,-0.00280932558633726,-0.0168693464492839
"358",0.0103415799804354,0.0116308906302846,0.0305909691104962,0.0103398203699671,0.00748643082710351,0.0147118798184823,-0.00153008366247808,0.0088224012246881,-0.00030440161646414
"359",9.72811159102832e-05,0.0131325180512074,0.00926543282519554,-0.000870776381520431,-0.0204965084935655,-0.00183814425374934,-0.000587792061493971,0.00197986521904153,0.0104626350291978
"360",-0.0141112929469504,-0.00622886452733735,-0.0226549059474456,0.00434685980383005,0.020756766407782,-0.0256711779932354,0.00138404203473228,0.00746146351687164,-0.0214272263709842
"361",-0.00459338893029101,-0.00442689326075761,-0.0225371802554401,-0.00503910923457379,0.00296719229370003,-0.0330981016523136,0.0033819369544272,0.00319742690533711,-0.00132546072201904
"362",0.0116197418315919,-0.0066717876738601,0.0226340695937174,-0.00118455458406042,-0.011292775041487,-0.00683939869330678,-0.0136409374153353,-0.00918340542244457,-0.0020508327245583
"363",-0.0284155109850578,0.005375802204401,-0.0402915271706401,-0.0180561655760441,-0.0108055943348548,-0.00322987092376615,-0.0225548689982854,-0.028534586337186,-0.0245955179681236
"364",-0.00690106909805891,-0.018284800545874,-0.023816132883625,-0.000862376800332617,0.00608222853419788,-0.00298451902057898,-0.0235546649521983,-0.0150479334446596,-0.0351686557455991
"365",0.0265721823953616,0.0116850558450524,0.0476713203992679,0.0165550163408489,0.0210467434045303,0.0103334416319157,0.00905887364288913,0.0180791714040889,0.016008461211384
"366",-0.0113481005928859,-0.000260661072734799,-0.00618832168816961,-0.0187913032640831,-0.0154414991852243,-0.0301862675635327,-0.0087606236936361,-0.0121874019379504,-0.0101473828561689
"367",0.00804495526482782,0.0235240231674834,0.0197444744999142,0.0156012590084771,-0.00599106841757517,-0.00660781535274333,0.00656801125671793,0.00723493724100504,0.00582790896001452
"368",-0.0115152507758385,-0.021202718170183,-0.0120496858414353,-0.0408102785004833,-0.0108211747498839,-0.00438331831233394,-0.0405037538403219,-0.0104609352707019,-0.0095240164784865
"369",0.000662129935316956,-0.00225455402038904,-0.0100295537920221,-0.0278212196567679,-0.0190220106955768,-0.0441354911392445,-0.0154920280187191,-0.00553668413168039,-0.019720248896058
"370",0.000750821005416711,-0.0137176873770009,-0.0332968858921434,0.0130154338392062,-0.00202829640591957,-0.00501520678059423,-0.00885824859561216,0.003077705420748,0.0280873370691133
"371",0.0251057224799197,0.00697572503896897,0.00446532265435742,0.0114059352091737,-0.00235444437222265,0.00213974287515708,-0.00065586468986683,0.002745190982405,0.0042544772211149
"372",0.0293242265447908,0.0234852238372122,0.0127822256548523,0.00424263050983668,0.0342074105191531,0.0189762095046807,0.0274533484722783,0.00470169561144541,-0.00683351340383235
"373",-0.000165359747859293,0.00735936156285604,-0.00801875490453878,-0.0106764163022103,-0.00384431671876084,-0.0117063276034951,-0.0030466402971146,-0.0158377330503904,-0.0123106864141358
"374",-0.023571052042271,-0.0187773963346437,-0.0807989794199581,-0.00696097937185197,0.00854106593819552,-0.00533201670437036,-0.00633078400444662,0.0144714733375633,0.00433794764727069
"375",-0.0116316884671067,-0.0214000748655039,0.0078909927104188,2.92983003494018e-05,-0.0178624119017966,-0.0286806252663212,-0.0122040702137128,0.00522221994684066,-0.0222897899343261
"376",0.0519388333245831,0.0110170112678492,-0.00505184029634832,0.0198630547030188,0.0100664313004409,0.0127640283371687,0.0149786671926243,0.000738133965651769,0.00366530630429065
"377",-0.0132473335696936,-0.00979259746069156,-0.0118472122078508,-0.0447404144003118,-0.06624739424962,-0.0106461087800018,-0.00680321230177202,-0.00776386651078639,-0.0304024196850734
"378",-0.0133764146812002,0.00675425768598313,-0.000321578105808686,-0.0157560577315304,-0.00323574310076986,0.00547645847023318,-0.0228260222362176,-0.0120182884929125,-0.0253530401260272
"379",-0.0147510725293493,-0.00607434493600776,-0.0196892886930103,-0.00776681014184961,-0.022292917679014,-0.00276938633734926,0.00610881398030162,-0.0162740851528606,0.0168916736635509
"380",0.0107184556573826,0.0129981894893619,0.0192366450910489,0.0145458909926928,0.00921919812413287,0.00692067713296592,-0.00629718966132858,0.011707565741129,-0.00011353443862269
"381",-0.021715944741321,-0.00829187876638051,0.00881936008365438,0.0137456255662589,-0.00665783163088769,0.00878271093030094,0.00759311377368459,-0.00791391839659845,0.00339231622501362
"382",-0.00555450076124589,0.00519569341856652,0.029725578826763,0.00362454913736715,-0.00190220550055414,0.00557948995138619,0.0150217096316113,0.0167571461553873,0.0113424568435663
"383",-0.0084221991375538,-0.00356023767673496,-0.0132216277048299,-0.00558750995257867,-0.0101144139299412,-0.014817798006353,0.00576993200368674,0.00629229079418931,-0.0135462733164163
"384",-0.00620809944157808,0.0178912681413127,0.00645386116756998,-0.0065936683279448,-0.0183205521805516,-0.0102867528984587,4.93767510289737e-05,0.0168151303829668,-0.00154826922947053
"385",-0.0332076401000406,-0.0117747547758128,-0.00122341988453622,-0.0278775903840771,0.00638028761986676,-0.00415029328605162,-0.013946620296794,0.0252032245355347,-0.0136860283857233
"386",0.0038135955762018,-0.0119911367519437,-0.0202388074075346,-0.0140610805826042,-0.0077192937384745,-0.0116978308949594,0.0125236374254035,-0.0319629677343854,-0.00339931466468073
"387",0.00630425145519046,5.61950134935919e-05,0.00832728643189831,0.0173242461506454,-0.00760626704950376,0.00867360602021716,-0.0152086172841008,0.0204758398640982,-0.00228697434685302
"388",0.00127312362872362,-0.0226606501929123,-0.0227495781961563,0.00992848932879479,-0.00780848633707274,0.00144278554505892,0.00580137256645318,-0.00872085813339866,-0.00760041010741255
"389",-0.0236486581249582,-0.0232193341498927,-0.000662937020654896,-0.0135746636807159,-0.0074466944588108,-0.0200061048934517,0.000661044034360077,-0.0122789696505245,0.0205690867000431
"390",0.00580656128885526,0.00816454761378685,0.0157176380296561,0.0159404569450822,-0.005751503701729,0.00342314991355206,-0.0182469399802293,0.00500513146033044,0.000328460976416902
"391",0.000649250409267904,-0.00500326511119075,-0.0657699284977253,-0.0285130471682608,-0.0237864374402749,0.00471417358254685,0.00444920293553249,-0.0157674692860389,0.00117704725456162
"392",-0.0106567919108813,0.00296078292226844,0.0202153524934354,0.0111319939591843,-0.0173684782240812,0.0088480290003229,0.00735646901218627,-0.0395985844378431,-0.020537440933346
"393",0.00633856576925351,0.00323877830780343,0.0121879561813652,0.00247218681240832,0.0130577894275901,0.028497200125655,0.0145372859731788,0.00523413068305175,0.0103654141441251
"394",-0.0262447734687573,0.00707151307114508,0.0101815794689994,0.00300673480559701,-0.00367776735076735,-0.0106071087959427,-0.0130404050526991,0.000760310541303844,0.00588498957158809
"395",-0.00640665866208826,0.00512250860646041,-0.00968894022526717,-0.022931903938836,-0.0213792953312737,-0.0153876706249514,-0.00128216967601738,-0.00687889701781154,-0.00819560011373354
"396",-0.00569394961669137,-0.00434385670624751,0.00885473072196857,-0.0180073632790221,0.0246881542805609,0.0292690119239291,0.00147730950680079,-0.000480321814052712,0.0128939232978029
"397",0.00341230491704543,-0.0360963287361468,-0.0199582336847853,-0.00562137478689356,-0.00164272694864599,-0.00846918114975381,0.00687745653062106,-0.0175025074221489,-0.0149192248544529
"398",-0.0125834180163109,-0.0148537441205181,-0.0156523431310665,-0.00251960684978811,-0.0153130969890038,-0.0064206943178161,-0.00597820860203837,0.00221739220673413,-0.000125484865071213
"399",0.0255982010970006,0.00797695082135325,0.0166160172303412,0.00990587351130699,0.0178399247543082,-0.0202010946306588,0.0104772220119801,0.0394560312560294,0.0056144695938638
"400",0.00321790113099238,0.030598849697276,0.0256925165595641,0.0215997196689321,0.00861137371614885,-0.00203715667026226,-0.0113931542629338,0.0275971388855864,-0.0155627682015279
"401",0.00876394905629715,0.00818981730435675,0.0266359909451928,0.00629502712342231,0.0189463981926574,-0.00379686546664529,-0.00303886216172047,0.00918685478817855,0.0213452611337872
"402",0.0117436826034128,0.0010293410104952,-0.0311584063367905,0.00392684585580404,0.000345224293085705,0.001868261647155,-0.00406238391746855,0.00105576259023216,0.000250119028531467
"403",-0.0190450946088735,0.000902152839810616,0.00499405079293946,-0.0016703613900225,-0.0251099682856104,0.00459832146547229,-0.0365391617627603,-0.0316765816757195,-0.0061108088164954
"404",-0.0118418357042408,0.00470451127055134,0.00774048484833606,-0.0569339425927415,-0.00446780625196768,-0.00816802074807642,-0.00762295626218083,-0.0466515710366481,-0.000185490900265797
"405",-0.00169758979968383,-0.0301208471077,-0.0180494075786575,-0.0028584289992805,0.00549280395180636,-0.102417084413095,-0.000142619762712347,-0.0139169278557371,-0.0278644912253178
"406",0.0020777266885669,0.00239302535531031,0.00318165190507037,0.0154507513775558,0.0324128690869448,-0.00506766393395942,0.00428065699425502,-0.00895950513257449,0.00664238562560592
"407",-0.00513789568820546,-0.0229098898053623,-0.0332352171421425,-0.0602633012026945,-0.0938683870876353,-0.0118257867015052,-0.0182759983196483,-0.0266408072585932,-0.0204544897770538
"408",0.000623230017793649,-0.00257474408245619,-0.0126017696810067,0.0054122706817596,0.00423707743835306,-0.0148584970520929,-0.0121391669808904,0.00237566828455434,-0.0156935835850961
"409",-0.00334154735076033,0.000173310646372606,-0.0419893686701632,-0.00144037696758031,-0.00682604599276364,-0.0269997514826817,-0.0282625596720581,-0.0012448258937844,-0.00630004745893825
"410",0.00447009406939531,-0.0145837316740388,0.0193387859681364,-0.00205569958522494,-0.00245139065428539,0.0035129336251619,0.0204365028281214,0.00564340726828877,-0.0073271316352563
"411",0.0707884320217151,0.0407046100308554,0.100625912593554,0.0335905902515315,0.0884295031243354,0.0379047425719108,0.0408306128374608,0.0773113775180772,0.0274823893468982
"412",0.0112036860643622,-0.0264274933875998,-0.0428026090577767,-0.0414284262055883,-0.0479407339337157,-0.0134197587638229,0.00649094451680967,-0.0324580564401988,-0.0172603640851972
"413",0.0286155932498015,0.00966487148904152,0.0143846609372178,0.00491770517744531,0.0123537658743426,0.000690114993409939,0.0240940920133131,-0.00910721826451436,-0.00429772171277881
"414",-0.0131679477244103,-0.0252518481204361,-0.00028594695739159,-0.00892567986098675,-0.0112284658127368,-0.00347477312595609,-0.00817279508689625,0.0246457685290371,-0.0245237898218347
"415",0.0141906303741817,0.0172721533540744,0.0148754771581697,0.0127338356528585,0.0161249670024191,0.0117917513729774,0.0165928226684872,0.0138876395293059,0.0189046738853932
"416",-0.00127071307918347,-0.0106800267541752,0.00409996528586085,0.00475935876685964,0.0106196003895419,0.00169533446284613,-0.0152149063863193,-0.000688807687854012,0.00753228645210539
"417",-0.0201339817566651,-0.028429761981223,0.00650206543208971,-0.0188251147825151,-0.0134329497313009,-0.00763895057648811,-0.0295579334867372,-0.0176275537518904,-0.00191957052388849
"418",-0.00401098115495043,0.00173328990086896,-0.00489686765468372,-0.0283751285108426,-0.0115459868773068,0.0028859404937827,0.0053357114473737,-0.00632674350308532,-0.00789300151362155
"419",0.0113901674850708,0.00254709398705974,-0.0317048653515669,0.0052309990136654,-0.00958322639808368,-0.00299925765935011,-0.00415227306856059,0.004211404703478,-0.0135244194526205
"420",-0.024224879740042,0.00338715725137824,-0.0562271710307222,-0.0090192351480374,0.00382496601610925,-0.0164380350598878,0.0177174816715405,-0.0181244264270355,0.00482928658499763
"421",0.000592265757323367,-0.00167009898660411,0.00278147344443902,-0.00481265083334837,0.0271168737812896,-0.00726470622549775,-0.0143472236009809,-0.00713902319101015,0.0129633742801364
"422",-0.0226076258904919,-0.00864247056080615,-0.00874245594482503,-0.00131183235622422,-0.0120919405568179,0.00382173161107713,-0.0226921987372234,-0.0155185091650154,-0.00822784943843239
"423",-0.00518875621038552,-0.0160953316259013,0.0289277493096356,0.00543395135640161,0.0116574199567239,0.0108749762132748,-0.000837871887734632,0.0075591629487386,-0.00151448356115338
"424",0.00703750461757221,-0.00077760714563738,0.00186390014410328,-0.00329067920749404,-0.00699030997935185,-0.00555038126560499,0.00493043634181243,-0.0046181596973115,0.0153131008364152
"425",-0.00193306364414545,0.006230829673588,0.0108769563577004,0.00645385831813606,0.0157752668212979,-0.000981205841792333,0.0197693545383601,0.00885460564813919,0.00227744954090015
"426",0.00451887803546719,0.00495524781546713,-0.0102679619621068,0.00723756198186294,-0.0210468605460298,0.00694073351751343,-0.0137678971631782,0.0111977955299968,-0.0257925292676268
"427",0.00481401101231744,0.0115132310072603,0.0174114822265714,-0.00754965115695907,0.017724366852291,0.000516591895997171,0.00506061966200992,-0.0043303579769414,-0.0147425690254604
"428",0.0150295422303622,-0.00613366969300821,-0.011681010333426,0.00429763224597785,-0.00692108827306089,0.00515874767781344,-0.0024358460967775,0.0140504937453937,-0.00305814171264474
"429",-0.0162214280313255,0.00304461835819145,-0.0179359133400811,0.000655087660610662,-0.0293531057725559,-0.0404300396981151,-0.00238912133229339,0.00258867027567253,-0.00689630927245934
"430",-0.0154641522646589,-0.0107773739675596,-0.0452661325649709,-0.00430401323709532,-0.00924602324153347,-0.00242574065893145,-0.00130428453037798,-0.0206241729001388,0.00252253741169634
"431",0.0144261284792337,0.0112470239237428,0.0410277642091739,0.00958252541814034,0.0136912617822082,0.0181472103004433,0.0159145705998657,0.0869255059877177,0.0127453814744185
"432",0.0157773414903522,-0.00339026120653404,-0.0155927604116595,-0.000729455218518567,-0.00717572579185613,-0.0102992322499353,-0.0158551977793625,-0.0212550990896576,0.0015260570398814
"433",-0.0288041287633785,0.00630814428857973,-0.00182264675535895,0.00472923317512729,-0.0192707574025659,-0.00277720960445344,-0.00944707961857466,-0.0067679613572607,-0.0187412012832866
"434",0.0138313655300702,0.0365581283655406,0.0578346600239527,0.00813722898680241,0.0136363940934168,0.00898529130431935,0.00988075542422284,0.0250985831266579,0.0141717742781113
"435",-0.00107313308302021,-0.0141435365846593,-0.0363192276515875,0.0288487397636545,-0.0140570587692155,0.000695235323352128,-0.0126284396107994,-0.307742457891713,-0.0123022837940113
"436",0.00717393792011166,0.0247001769078794,0.0392988107698957,0.0429961557590699,0.0177417447504041,0.0436801254088403,0.0119096709159018,0.0187691277687585,0.0278038900889587
"437",0.0213055886123681,-0.00306735887779515,-0.0163637444265865,-0.00453951611187805,-0.0144511457839678,-0.0313195713713833,-0.00826419533961695,-0.0347848135345805,0.00863381279185073
"438",-0.0420832709079792,-0.0166158660454954,-0.00401509029914822,-0.00800868427672078,-0.0227287598517347,-0.000548164643240223,-0.0124728245513703,0.000807072219907162,-0.00887523619320804
"439",-0.00362419011875631,0.00664878607989259,0.0147560881963197,0.00273006001183201,0.00711309793346586,-0.00990602332278396,-0.0209539334377438,-0.0104226613131216,0.013035490628553
"440",0.00580410355049046,-0.000301914764294825,0.022873774726733,0.0209095761207526,0.00331724684178488,-0.0209698871095141,-0.00822153157526261,-0.000862026098645658,0.0250303422978108
"441",0.0178933375375745,0.0235161925454284,0.0253800947850335,0.027312788126467,0.0215280472489179,0.0112702983681244,0.0432223410146283,0.015253609332059,0.0175535459964053
"442",0.00222696210262554,-0.00885499061973876,0.0289567591140699,-0.00646868566167556,-0.00793066620101911,0.00534633210075133,-0.00290541002546286,0.00033834731228776,-0.00110709563310197
"443",0.0119995914570181,0.00550803690428596,0.0138020035626772,0.0248455415145939,0.00151948690505881,0.00808436716254128,0.00885316419391203,0.0178480429911938,0.027938990816679
"444",-0.0111724574617951,-0.0128043549390528,0.00430569922235695,-0.0135053282335821,-0.0126721510754439,-0.0507235454071119,-0.0428480190569704,-0.0226356081445677,-0.0180372989461222
"445",0.0129591784769793,0.00266904321889301,-0.0298395642981751,-0.0323295610217748,-0.028129949459905,-0.0188526770790082,-0.0337274398866447,-0.0241141823707482,-0.00638033804312755
"446",-0.00642181075279867,0.00350269647256388,-0.0275850564599693,0.00960243962726173,-0.0146574276631318,-0.00166497581575822,-0.0171218335983442,0.00395525767081449,-0.00407874050193787
"447",0.00611445329135253,0.0238952565029233,0.0198858458917508,0.00107676496161714,0.000328990102125291,0.00535295198009909,0.00936696612166279,0.021571555362022,0.0145829624309604
"448",0.0125388881516963,-0.0495583462016325,0.0161640630356738,0.012272026488238,-0.00207547971801684,-0.0334203062039622,-0.00672274665388396,-0.0174995062794603,0.000449041661032546
"449",-0.00376747400928335,-0.000976868898466774,0.0172244148752475,0.00625629210058018,0.000998545499451168,0.0156267254507225,0.0154990647480841,0.0217257111641609,0.0177540296571074
"450",0.00932214369160333,-0.00167334554022168,-0.0114868781727489,-0.0154121061553513,-0.00146615042910417,-0.0168438313684356,-0.000665626488945779,0.0121345251069783,0.00826246788205384
"451",-0.0200062761340611,-0.0133074598386701,-0.0151994942106097,-0.0132628973081301,0.00296472519183898,0.0128951484736222,-0.00449831764761657,-0.0940793407136673,-0.0408606465823115
"452",-0.00129262728274576,0.0021724850625261,0.00729147373506877,0.00258362715133378,0.00222173912663684,-0.00145436498995943,0.0184536357941844,-0.00811552847458673,0.012977283964175
"453",0.00158931344298656,0.0193601073297845,0.0117849675027571,0.000965014322624711,0.0067149905007765,-0.00322867916660732,0.0177756693948002,0.0210530022230414,0.000533678518827998
"454",-0.00532435472574609,0.000104211153147467,0.0124265638765292,0.0012639448419927,-0.0107312327205024,-0.00199617418274904,0.00894492077255762,-0.00204823433520663,-0.00129708349773296
"455",-0.0130505016002865,-0.0141226538892325,-0.0525900205984836,-0.0337891339932971,-0.00310686423604277,-0.0210910274469455,-0.00278657891914597,0.00888894371151959,-0.00692343022565516
"456",0.107465481519029,0.0396821022726228,0.128208324439779,0.121116387017236,0.0733423085221396,0.158796095952707,0.0501092074546643,0.094241141714919,0.0364216824546689
"457",-0.00979124855992224,-0.0314102717453846,-0.0154655533357875,-0.0149780380593075,-0.0225210699873024,0.00612551723737132,-0.0096551338514926,-0.0249732011926508,-0.0136133551201209
"458",0.00974875503296856,0.00542598427793648,0.000432432691330629,0.00891743312481826,0.00769806989151383,0.00591524730152154,0.0080061005781183,-0.0119539893481348,0.00772255346437784
"459",0.0193173125297422,-0.00218908526939155,0.0231907607433626,0.0221371999864103,0.00461241274324531,0.00209114004345594,0.0199074024575582,-0.00958959369846597,0.00553463554966752
"460",0.0121194600326265,0.00918314389488032,0.0362548726137328,0.0113170717113873,0.0199757156173967,0.00660288933333885,0.00637207575810388,0.0196403939798735,0.0134117613478099
"461",0.000785075713116608,0.00603010930350429,-0.0277744303977419,0.0256305471370784,-0.0331871915216935,-0.021136944959114,-0.0155879931100093,-0.0712149969035401,0.00312910743719285
"462",-0.00207828863198095,0.0141755578944569,-0.0212730196336036,-0.0252147176017055,0.00528116328178093,-0.0163782627375969,-0.0432090807061704,-0.0134467830126628,0.012312468491866
"463",-0.0138891781130349,-0.0254675111809246,0.0305652357916912,0.00242072842778293,-0.00739420469384816,0.000809246069947456,-0.0151271805588492,0.00592381137016753,-0.0261701926455789
"464",-0.0226409341172567,0.0028403654349782,-0.00847280922647082,0.000452317439153335,-0.00903040110701034,0.000795569799918201,-0.00316206698452961,-0.0107050184054646,0.00275101565652282
"465",-0.0173874376804393,-0.0156116163453178,-0.00415324221548185,-0.0702707690558797,0.00564068122952103,-0.0373866763254054,-0.00507976366756792,0.0256896214251659,-0.00286792493506267
"466",-0.0120698542863832,-0.0152872661819382,-0.0106605949600531,-0.00592795098066338,-0.0138659101946566,-0.00931685904201371,-0.00759938744587741,-0.000106597471666529,0.0102635901115366
"467",0.0159349411167306,0.0231293595792571,0.0208819700370735,0.0230065780053588,0.00791678109937559,0.0117803921369324,0.0143991949242762,0.0190919353192728,0.027342734782398
"468",-0.00203364287548271,-0.00220673084688124,-0.0297356992615024,0.00320910909337318,-0.029846992135991,-0.0389103051044478,-0.0178984996633311,0.0238836767330949,-0.0086713762493699
"469",-0.00645733149495097,-0.000504202607616557,0.027085497744438,-0.00761468741161892,0.000554170837147262,0.00190699659735686,-0.00238288010854521,0.0148995885632823,0.0157509912425306
"470",-0.00763245642256013,-0.00597551877975592,-0.00719681964003471,-0.0339970144627609,0.00309070691731251,0.00826487676697392,-0.0409618791802248,-0.0033750779473203,-0.00587818589064138
"471",-0.00768915538771432,0.00221964418223102,0.0176580336129156,-0.00377418444264636,-0.0354105792780373,0.00364614513828032,0.00292477284347912,0.0134986271288553,0.00318903537922869
"472",0.0072765462269479,0.0254193612353029,0.0239872007256362,0.0212068076448586,0.0118098485213049,0.0247750812201294,0.00503165475465761,0.0260787450604022,0.0114707385782175
"473",-0.0268718279929094,0.011917108272381,-0.0226581064070521,-0.00180123479638397,-0.0032035972310878,-0.0013467810242572,-0.0029967756331021,-0.0132607016372692,0.00322927650471068
"474",0.0130988794645173,0.0155240449453254,-0.000119242111178751,0.0120323630842642,-0.00552685462120962,-0.00104242635753077,0.0157485733323011,0.0354105061777324,0.0159035131411925
"475",0.0329141332449838,0.0367398697749214,0.0671874030951869,0.0771337782674031,0.0412424892609567,0.0370701972301264,0.0348109612308402,0.0485293013886978,0.0379204290185531
"476",0.0116167324156708,-0.0122701311594333,0.00558392304167124,0.00222956169116072,-0.00266674610185839,0.000965169855983743,-0.0127789983882003,-0.00341589898883294,0.00513405626608826
"477",0.00364095373668738,-0.0018432551636566,0.00870990211815513,-0.00910802487235327,0.00304051444799698,-0.00431750710127415,-0.00875908282540287,0.0268008441811481,-0.002080559386371
"478",-0.0118609259590354,0.00217991497735889,-0.0376905130054846,-0.0138386530703054,-0.00441760981744201,-0.00282753546890294,-0.0026599884734678,0.00104071233729752,-0.00703712346113722
"479",0.0126476155285581,0.0113118710513653,0.000505125258732838,0.000362861053638561,0.0112998499820833,0.014378757659335,-0.00648404133738013,0.00357251491405733,0.000804685276777731
"480",-0.0067510079055004,-0.0153285253799736,-0.00236045931488184,-0.0247479837997598,-0.0132642148030251,0.0104157799256375,-0.00862079137779648,-0.000908391303815624,-0.00287710809658666
"481",0.00426579801594992,-0.00842412906517025,0.0083029823020164,0.00908634350942512,0.0294633326911838,-0.00160481574448224,0.00392248500343428,-0.0134447310359422,-0.00210851203387768
"482",0.0216254556988825,0.015186040541878,0.0375283005896798,0.0260835447620618,0.0416255995141169,0.00964038615118365,0.0281594785268217,0.00118159229368631,0.00641091480400729
"483",0.0223899381185522,0.0138336803794617,0.0086910565167978,0.0134530409337218,0.00746361220674498,-0.00311203515063054,0.00604140624840954,0.0264992961052245,0.0059299357998981
"484",0.00354084480521557,0.00521266573496751,0.00599267367984958,0.0211156432872784,-0.0188159810581426,-0.0320441280526773,-0.00577478459036612,0.0101636937457211,-0.052388404867746
"485",0.0154797052414339,0.00221661424513353,-0.0231794291268057,0.00558730472737588,-0.00512331405720588,4.42278467277271e-05,-0.0136203771378809,-0.0166422168003176,-0.00589809109565685
"486",-0.00746819834106391,0.0116164520267882,0.0467277078556581,-0.0172608697614055,0.010317807480116,-0.0162721346084932,0.0198541986700644,0.00699011503337003,-0.00759508823381963
"487",-0.0123882673036526,0.0118252212520794,0.0567319437775326,0.0205297241222812,0.0042315385001155,0.00978755652290804,0.00303437886200671,-0.00454675584350951,0.00529282653845671
"488",-0.00170507834755484,-0.00312816820337189,0.000461288933916865,0.0082534283647955,0.0105048807193967,0.00382352477495179,0.0130742353565482,0.0148504044868092,0.0012196136460028
"489",0.0194475964766814,0.013201563114503,0.022063078641913,0.0151773532903041,0.0118431655178406,0.0205630507352491,0.0187740278338533,0.0136337728633604,0.00201263440092516
"490",0.00225515214117214,-0.00766606981135667,-0.0184447741490529,-0.0141385839497227,0.020637240850919,-0.0106235598925437,-0.017180282122396,-0.03412831473442,-0.00598730829618296
"491",0.00545117268147398,-0.00512665153674463,0.00328443188858922,-0.00352565192640145,0.00952463370211679,-0.00325766920075964,-0.00857874645827764,-0.0034754509187115,0.00174102085790527
"492",-0.00110977397129484,-0.000984672189706847,0.0228722917425133,0.0042315350672268,0.0119113330758505,0.0153990724504888,0.0100163796596405,0.0184382817855544,0.0156932383635065
"493",-0.0379969066374403,-0.00612931901503524,0.00163506177836007,-0.00750108789612227,-0.0013877207147395,-0.00377597180933757,-0.00355195227430498,-0.0365190523232996,-0.00163758134589924
