"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"586",-0.00558610023924933,-0.0112675794332482,-0.00221620304547983,-0.0012367824726561,0.00474811801268044,0.00348454227250227,-0.00949369179231726,-0.00253379841266001,0.00676887411728123
"587",0.00850637476136609,0.0037224763406188,-0.00507949622912084,-0.00674499293486927,-0.00921541097219211,-0.00847316926051925,0.000668594847920935,0.0158501662147964,-0.0127593565135605
"588",-0.000449552633185161,-0.00331273754135427,0.00588467929668376,-0.023046942887929,-0.00513686105762417,-0.0122699431316392,-0.000472675718113955,-0.0153785191005136,-0.000911848396214227
"589",0.000227147559512201,0.0063942800683396,-0.00552022646861362,0.00397074710977125,0.00931241278316689,0.00864528439086806,0.0104126880021496,-0.00620406590573722,0.0103938379422755
"590",0.004279265696877,0.0268544456887815,0.0118162134870048,0.0441923126213691,0.0104734410098213,0.0282307780960572,0.0291492162666315,-0.0161771332735892,0.040217392390929
"591",-0.0264946309052861,-0.0244194963968791,-0.00802352861451985,-0.0227712590834667,-0.00292814847486791,0.00309747910112545,0.011940120893454,-0.0105345043369483,-0.00276138502352108
"592",-0.00313633107678324,0.00399610521121311,-0.00694073101836906,-0.00882415827854293,-0.00598360988649335,0.00182798534495796,-0.0137233909987796,0.000696793926889121,-0.00211858655671306
"593",-0.0208988533590696,0.00445467967537809,-0.000579506237894654,0.0123147451389999,0.00612707980781299,0.0160472813260778,0.00198101873649855,0.0154995005272533,0.00115172118238599
"594",0.0231306590622734,0.00654279095399755,0.00791479504323126,-0.0131756339833396,-0.00485655966468927,0.000845277776919876,0.025418023701829,0.0202016810821042,0.0158157753345242
"595",-0.000262518264212142,0.00537696032777263,-0.00194098982370426,-0.0038448432261532,0.00640767345959113,-0.00615157254966167,-0.00213653780863967,-0.00971202190558018,0.00108633789590797
"596",-0.0262784422233021,-0.0193685460531735,-0.0400748804388202,-0.0115862948171967,-0.00552299955813663,0.00479808723661038,-0.00774144607825727,-0.0398765055594839,-0.0109586012314712
"597",0.00275303613928724,-0.0122595057462792,-0.0290448585232907,-0.0193380793974575,-0.00609735836910013,-0.00535292150707691,0.000272563320448181,0.00340395661896323,-0.00632352869012212
"598",-0.00836266350589486,-0.00273923114327934,0.0142027147616484,-0.000302759308572694,-0.00733160342214909,-0.00447195079669052,0.00294132439566006,0.0141807493099301,0.00431760719974846
"599",-0.0414703718091883,-0.0102111620599437,0.0121422524944719,-0.0266065650766701,-0.019263242089449,-0.0260867553634652,-0.0301187593128211,-0.0238624190941826,-0.0263452334072477
"600",-0.00584393459402328,-0.0159064618596842,-0.0883991946014399,-0.058407645985944,-0.0323644879912737,-0.00916450829106264,0.00605557950042918,-0.0497122532513587,0.006972852945482
"601",-0.00325476805902531,0.00792894853272409,0.0151439631730061,0.0264230832416661,0.0204800851065309,0.0227410735894018,0.0210107049835488,0.0140172879335506,0.00178764529750799
"602",0.010391512522388,0.0126140142438074,-0.00515885629569906,0.0146574119401827,0.00287245194517595,0.0156674574911355,-0.00327073415531685,0.0425624126665394,0.017371584013905
"603",0.00680312569605352,-0.00986049123049201,0.0277352434369409,0.000797108780632945,0.0105022287384409,-0.00186742591185965,-0.000333031134907303,0.00344161456273496,0.00277558092956815
"604",-0.00122233612659111,-0.0134381516117502,-0.00466533251188375,0.00911934527850311,0.00828028499492903,0.0131427079224206,-0.00198583800596914,-0.0100083458783997,0.00151954956290091
"605",0.00131675049949522,0.00206083473684802,0.0113127546702977,0.000935158058292679,0.0108064573878685,0.00451326877391041,-0.00285142166553874,-0.0135456345091942,0.0170456409556689
"606",0.000515322940884289,0.0216309601475074,0.0386600898237626,0.0231299786023635,0.010498509797297,0.0228661249538828,0.0130313437223359,0.000298450990790271,0.00230082255559771
"607",-0.0219696604516063,-0.0103742793408814,0.0121529401560182,-0.00397375018023193,-0.0102958451022263,-0.0243116810407847,-0.00271031210164933,-0.00579021028022496,-0.0253732034102065
"608",-0.0167668217748111,-0.00703150983790855,-0.00351413131754433,-0.0195086988156284,-0.0201633267094133,-0.0140149822756233,-0.00765779009052321,-0.0158265046821199,0.0101533011938201
"609",0.00803918285998293,-0.0143597577948847,-0.0132863847005029,0.00159948083639437,0.0025282115339818,0.000429384365985722,0.00624666353342769,-0.00160367328330571,-0.004499641476829
"610",0.00969558144136577,0.0230103428585828,0.00773959589926686,0.00964499761827104,0.0105597168883907,0.00729443978030876,0.0110402946367737,-0.00951011907737403,0.01286253651917
"611",-0.000997217447956478,0.0168153912704463,0.0117814973265587,0.00131707371471215,-0.00447182893900098,-0.000755764900605575,-0.00285064223144705,0.0199412757189875,0.00796157762738209
"612",0.00377433882795574,-0.00768780874489891,0.00106587038090961,-0.0082951315006408,-0.00146183858433668,-0.00879297276943732,-0.00317293278419393,-0.0351042876910021,-0.0049196243898343
"613",0.0113365442388586,-0.00470147454394446,0.0130262825732664,-0.00131524161667276,0.0164465811871508,0.0234373059774038,0.0180637123565488,0.0245193205635629,0.0151302901432772
"614",-0.00799527658473612,0.00682750193755781,0.0244497861058358,-0.00639398615916162,0.000188373474334488,-0.00607776145068795,-0.00602722659235551,-0.0231120593775871,-0.0058879922516457
"615",0.0100081629840453,0.0112965397049495,0.0174263792689589,0.0130825505463783,0.00898773396857707,0.0116867512244331,0.0013907099290497,0.0239195031074569,0.0128752286504333
"616",-5.47903452366154e-05,0.0162153587514567,0.010705669388225,0.0145190244566415,0.0129980429813354,0.0120962108532323,0.0125217205528486,-0.0063351345229058,-0.00236665405924117
"617",0.00450307512625629,0.00737607590619414,-0.00842119608906708,-7.08405779774121e-05,0.0145706663450991,-0.00386851880536484,0.00286682592917523,0.0127434557764192,0.0300742448734678
"618",-0.00185890505508462,0.000608221007321682,0.0194313868553143,0.0139017428959808,0.00321482981463753,0.00817074544812248,0.0128817143673141,-0.00105310337028141,0.0146002559467895
"619",0.0668614054660173,0.0362762853683999,0.0479519074220379,-0.0239316348583769,-0.0308125336518834,-0.0460802095809746,-0.0237664487793653,0.00724114994738712,-0.0220516044279791
"620",0.00824254173207876,-0.00118481513824594,0.0183376676330978,0.0237205365565092,0.0200727021146075,0.0141056498047407,0.0110191257048607,-0.0176222043497012,0.00291016502563575
"621",0.000408504192697354,0.00303237850919637,-0.0130428182795304,0.0186757806378412,0.00298101566722292,0.0134968445534898,-0.0180861359766685,-0.0267568988419341,-0.00172564229924226
"622",0.00937600664613082,-0.00421313184424755,-0.0221662859179072,0.00600491634820641,0.0106857550171779,0.006275548995858,0.011924729163356,-0.00962157344750071,0.00354257576463733
"623",0.111266193491501,0.0355157145892069,0.00939154021580457,0.196690118919915,0.121706295155858,0.20591569710687,0.0664859236596038,0.10941295413375,0.0766966458855042
"624",-0.0155730360042669,-0.00847726312745811,0.020593579694289,-0.0232544816076956,-0.0269111794060663,-0.0221757247593408,-0.00832506369632637,-0.0291369068825628,-0.0129362717223912
"625",0.0115036235996198,0.00168611815334241,-0.0218413682093375,-0.00207371019239532,-0.0046391255540383,-0.00142484198592483,-0.00343554587833847,-0.000360931815802738,0.000691297857992271
"626",0.0161509896319666,-0.00689090927239892,0.0150670459280592,-0.0215038951920405,-0.00691008391943839,-0.0155514579217363,0.00350208222069646,0.0103225745510232,-0.0305700220618725
"627",0.00730861589170129,-0.000767044976310389,0.0431304877919343,0.0124496457166362,0.0161230678224887,0.00421937294338337,0.00830966482948968,0.00363853547141018,0.00698956412262899
"628",-0.0271719803905598,-0.0382837163171416,-0.0730720870988059,-0.0154795352527125,-0.0407607019229973,-0.0229257068923369,-0.0660786775056355,-0.0164258482634569,0.00454692177126541
"629",0.0193918193031883,0.0101703821810019,0.0246270398914796,0.0174497837805647,0.0190891028098865,0.0204251941896686,0.0055844358501671,0.00680648479080351,0.0152068808355679
"630",-0.0142296989140893,-0.00515541144294664,-0.00755809368954288,-0.0012217479814796,-0.00351171593571845,-0.00375498366767991,0.00685186274795889,-0.0033536416390061,0.00760339009189529
"631",0.00689650319278789,-0.0133271484677827,0.0143725537339582,-0.120765776733591,-0.0684753385942679,-0.0389509284854984,-0.0234220820460506,-0.00510763282139775,-0.0231068090087716
"632",0.0257957139391462,0.0222500293457519,0.0391256678597153,0.0330122447413672,0.0165298209079858,0.0319534029297585,0.0180883485314195,0.00144675966169907,0.0266455740491099
"633",-0.00551907949922368,-0.000834417237730919,0.0164180011894165,-0.00217572924037185,-0.000722144090272027,-0.00037027863961613,0.00826572658606189,-0.00140825484475106,0.00490649273656308
"634",-0.00326957217781197,0.0118703438568743,-0.0100362559459494,-0.00158586012296071,-0.000261796980801075,-0.000745827535893058,-0.00081378426452612,-0.0115399724800218,-0.00390897210534999
"635",-0.00367189659935681,-0.00193029168706363,-0.0118984808313754,-0.0168150288290955,-0.0134942187979877,-0.0150835870849651,-0.00412748952026755,-0.0317427573553671,-8.51258856451403e-05
"636",-0.003006470886155,-0.0272212274984911,-0.0288306839955081,-0.00384152937573137,-0.0230090974865371,-0.0166573107317504,-0.0165800802483313,-0.00690995403078943,-0.020010785992895
"637",-0.000618638219093971,-0.00360997607753746,0.000538531273279713,0.000988894067050369,0.000110355752608316,-0.00223138674999042,-0.0115689059021398,-0.0114659673909152,-0.00202222421821993
"638",-0.00197425313355026,-0.00352002104537103,-0.0104057401341931,0.00945147125008569,0.00561653374082543,0.018827776275337,0.00958099405247933,-0.0281915113965162,-0.0152692765175966
"639",-0.0123830058900501,-0.00787983382066978,-0.0206707440192633,-0.0187136807111039,-0.0136863475907709,-0.0127085114666904,-0.0118415287232249,0.000503960145982762,-0.00278113427226718
"640",0.0100701288531421,-0.00031984205681225,0.00769420946727328,0.00604420383421352,0.0187528504364623,0.00834081806507355,0.000321324488452136,0.010377300429864,0.0161054714978525
"641",0.0326295730312094,0.0139119192951558,0.000651772424316122,-0.012416444230869,-0.00287931107131801,-0.00842308264877393,-0.0105503745221468,0.00437374232833298,0.00531435132191755
"642",0.0028379069388291,0.0123266785053653,0.0271948246929504,0.0222035979900259,0.0153562249408927,0.0169189321654339,0.0172015433232702,0.0647650430282227,0.00322874881013391
"643",-0.0236387131412197,-0.00374793025295736,0.00558063953596202,-0.0109734253868594,-0.0199205844964463,-0.00701257002862123,-0.00942968458220129,0.0333527472203798,0.0028289680529129
"644",0.00799813885268666,0.00838905079363325,0.0128082684975763,0.00712418584074291,0.0118166150913142,-0.00401786794190141,-0.00555604283433302,0.0122325980877897,-0.0175974079125471
"645",-0.00902494431268725,-0.00962991863248592,0.0137391957682686,0.00219693229851975,-0.00496078943806895,0.000131416267990866,-0.00496430502575297,-0.00302528628097417,-0.00276647651408682
"646",0.00606802577185023,0.0259742715138922,-0.00447788332888249,-0.00861719644845871,0.0140332719905424,0.0176550237864624,0.00589483857845615,0.0226907376631126,0.00500987504856112
"647",0.00208736250745796,0.00826688210926765,0.0208576163205706,0.0071399938594197,0.0119712756425837,0.0102335558164073,0.0278348678027525,0.00632742667421026,-0.00841639406604597
"648",0.0104768680812067,-0.0183316687732488,-0.00264154544320774,-0.0396756895076048,-0.0332708060112123,-0.0497205656190412,-0.0107345252682764,-0.0159961023149994,-0.0135298700731399
"649",-0.00022669923900311,0.0200492126793971,0.00592660665091781,0.010065439318419,0.0163587958374234,0.0081203600552811,0.0134294624536527,0.0163545769562479,0.0183447871102448
"650",0.00586644678800309,0.0205562818821631,0.00412368758146921,0.0145502550582317,0.013407684168007,0.0113036763398332,0.0112052100816155,0.000375721363596289,0.0034574933298813
"651",0.00363911609577695,0.00371936120886855,0.0153874658429029,0.00457067679694196,0.00484065329749849,0.00245490303766886,-0.000852002755585802,0.0012603615554905,-0.00632375600398247
"652",0.00452772699536313,0.00390557264916392,0.0108739016969779,0.00384840263579474,0.0128416190541882,0.0128432933133495,-0.015152255728884,0.00385674164695745,-0.000812367883791729
"653",0.0318961248984007,0.0190069222139442,0.0208957003700252,-0.0196231869152361,0.00287920661058149,-0.0112060179557159,0.0136194757276471,0.0133782882136791,0.000283238527775902
"654",-0.00189914711585619,-0.000865319847263808,0.0235452602474654,-0.0195435806430698,-0.0137016050528051,-0.0136800624522905,0.00260093560652078,0.0182831486512625,0.00220339063614558
"655",-0.0160425816837643,-0.0161587131401132,-0.0438736119008248,-0.0157553653953986,-0.0181904433303479,-0.0120808508227832,-0.00358501969414624,-0.00924276380668765,-0.00903798623985729
"656",-0.0385153712148577,0.00310252928167098,0.00224064554975227,0.0347191700213891,0.0107170661823705,0.0258508471027486,-0.0102660004899757,-0.0310867394771006,-0.00220672468044895
"657",-0.0168588550862335,-0.00376169240335359,-0.0032388946428932,-0.0123820214680089,-0.0100598368065638,-0.00884082857159888,-0.00322186273224193,-0.006943409957295,-0.00315832395161483
"658",0.0118009952422343,0.00407522381309027,0.0225939958879286,2.08379427627455e-05,0.00334989818426827,-0.00356849974901887,-0.0119470234331732,0.00578183213084127,-0.00574483937997259
"659",0.0038874628573123,-0.000362776996981075,0.00190988725417748,-0.0143288694122387,-0.00862203722256008,-0.0156508116585559,-0.00563003219372158,0.00802442335586689,-0.0154305409107736
"660",0.00855156995266745,0.00699609569304085,0.0284816752262114,0.00894434121234344,0.016376507511206,-0.00218142388335113,0.00330368925202683,0.0410841835859929,0.0180241908255243
"661",0.0229187577054192,0.0196526862896737,0.0215836248403646,0.0147331421554892,0.0136913724083899,0.0115716834006439,0.00371756435308424,0.0267422002167283,0.00798845435274854
"662",0.0148538074775009,0.00728540913931918,0.00465451945580726,0.00772656854512189,0.00553069155179398,-0.00165631160666447,0.0024322827487358,0.0122331197145714,0.00751023719566344
"663",0.0155148391545953,0.0189515689660516,0.0285306414210122,-0.0071011929687852,0.00707511913282052,0.0063218080004757,-0.0124548940172044,0.0197853220606188,0.00976431382743422
"664",0.0178368223842895,0.00958685162327413,0.0195987205712315,0.0143049273152184,0.0120489120971917,0.0135077650943689,0.00482172949600451,0.00524870324552684,0.00926964595397204
"665",0.0102045493863354,-0.0135261345901729,0.00973010597953407,0.0233200771431494,0.0181532523673343,0.0166418563774103,-0.00116078082821869,9.42347740344847e-05,0.00985116484866692
"666",-0.000822207346180142,-0.0124847167975745,-0.0343425093186261,0.000328747606430202,0.00505402127838863,0.00567700875527849,0.000509117325976546,-0.0353736301722977,0.0235370772822961
"667",0.00774887919597025,0.00651290781267083,0.0494139925715169,-0.011763775743902,0.00108033353532652,-0.00392055403097932,-0.00943285685474408,0.00605808711068996,-0.00805888982645707
"668",4.9462323484951e-05,0.000253888666184936,0.00211397524494779,0.00234896857508786,0.00855099663629167,0.00859639793131243,0.00500863579253333,0.00247184058071711,0.00656273994674106
"669",0.0121415979897605,0.00517692831150999,0.00784157842204812,-0.0114430467815208,-0.00280996591626227,-0.00746510731238224,0.00376690952049783,0.0129382670387106,-0.0109253263052149
"670",-0.00511401780927663,0.0128688438021127,0.00172669228557794,0.00228397257901687,-0.00793293119907445,-0.00683628653072093,-0.0224481296305469,0.0166733869868028,-0.00552495111369074
"671",-0.0100053083475399,-0.008794311905753,-0.011171667071206,0.000999084921075163,0.00321459724629069,0.00377803341505238,0.0150565992490621,-0.00398432770469717,-0.00661503161092109
"672",0.0041102438856462,0.00840718981443185,0.0198573313120581,0.0096232604514104,0.0150909837690169,0.0169472553904541,0.0145767085311883,0.00891787085105436,0.0069744256093821
"673",-0.000498164243606713,-0.0056061037212341,-0.0112784080840912,-0.00247900653216373,-0.000454603717528376,-0.00347232233724353,-0.00283281705976,0.0105098099471789,-0.00662433320936032
"674",0.000222883607618528,0.00201372528347219,0.00541826377753869,0.00832758639137243,0.000801739915691073,0.00256853535279894,-0.00738362729725683,-0.00595482145989602,-0.000135194299419249
"675",0.0146900594769692,0.0145917604040224,0.0237192760635717,-0.0109118887328031,-0.00723871315498808,-0.00803676273249814,-0.000640458537433407,-0.00990971926408276,0.00339121745362446
"676",0.0162699401452266,-0.000986206091704797,0.00908888905292207,0.00658011196654532,0.0128193094583596,0.0138180832997042,0.0109660281311791,-0.0221197775569688,0.00598517357734866
"677",0.0102372102626372,-0.000266199579558675,-0.0142526544565321,0.0110186650683696,0.0140299291580372,0.0131048489057352,0.0163001984590054,-0.0198518293060711,0.0083864720359498
"678",0.00745990973619042,0.00749356579349492,0.010707049866842,0.00233124616409327,0.00216027170356168,0.00274755913168304,0.00455231955826783,0.00500751764342634,-0.00798949211875532
"679",0.0136816003927207,0.0149922202380092,0.0299275181929563,-0.0054993862768706,-0.00859933778287489,0.00214091139430051,0.00620479009866215,0.0266905185091408,-0.0049519821629775
"680",0.00961515299383366,0.013594630185657,0.00558658343722321,0.0238392724643227,0.0239653014818613,0.0401858960308487,0.0163534158952587,0.0013398609285559,0.0259957757812476
"681",0.0241890614913308,0.0195863144833349,-0.00736858241800522,-0.0129935232131382,0.00058296786613137,-0.0109708467251994,-3.68213087812108e-05,0.0348702493305845,0.000121221624660624
"682",0.0241985019661599,0.0167263364818629,0.0115576212266473,0.017274466194511,0.007617031182888,0.0105803872136756,0.0134395693053194,-0.00901503599213685,0.0188853627374698
"683",0.000256962738964817,0.00986949899959438,0.0113474258918616,0.00698237977172828,0.00373266763441396,0.00221740947505034,-0.0111894204473023,4.43106473396209e-05,0.00666443440479355
"684",0.0766276175066413,9.33423206057762e-05,0.0366493031013273,0.0340024073552379,0.0386001559470596,0.0228137044714187,0.0207497883745136,0.029780120694646,0.00445589242331584
"685",0.00966790256862833,0.0287160839248793,0.0397242051478642,-0.0455559609730549,-0.0196608767921478,-0.00076095846796433,-0.00057515143808731,-0.00879802931740892,0.00510570145497408
"686",-0.0145225857389525,-0.0284397122711041,-0.0112009795342957,-0.0137455387545588,0.00251898477648749,-0.00603603725582646,-0.019834032678594,-0.0340816299243605,-0.0111749832099048
"687",0.00760512733194616,0.013410081231612,-0.00261846811655186,0.0180924357026046,0.0179246769553367,0.00550053233459325,-0.0111693071039224,0.00147637842348321,0.00666442994421523
"688",-0.00417457132725307,0.015111263590728,-0.0182808403413541,-0.0168552382530393,-0.00992427611429173,-0.0145391282927653,-0.0219106917366707,0.00581306239498679,-0.00134839610612183
"689",0.00226259993111219,-0.0013716822674803,0.0166777461626942,-0.00884235251384232,0.00319407827721879,0.00141555924221821,-0.00189186033399748,0.00857550681947817,0.00410421119903068
"690",0.0038755742613348,0.00201340583082006,0.0165180300516836,0.000913281089736831,-0.00191237485732149,0.000761979839817043,0.00850480833451157,0.000529516432193987,0.00107815554019422
"691",-0.00789240444880583,-0.0133855969694166,-0.00776900790571131,0.0141183813359136,-0.00507933263383084,0.011423353965239,0.00352671675483827,-0.00527812350861345,0.013557279736786
"692",-0.00343582260241275,-0.00599308354469555,-0.00280655747920543,-0.0140516161574042,-0.0161590846226376,-0.0147152153862296,-0.00643042990070102,0.00519662206418196,-0.0119814964577603
"693",0.00355036481970486,0.000826505971739782,0.0226296606100145,0.0134530164796704,0.00308381951902425,0.00681520252349803,0.00464856129839737,-1.26223001134263e-05,0.00631762653144769
"694",-0.0406768002128225,-0.0247518027251352,-0.0383618844128249,-0.0212067308480845,-0.0244254230806474,-0.0143597083321982,-0.0186559158319708,-0.0140702606339519,-0.0083083156270277
"695",-0.00628695558402851,-0.0301889732722206,-0.0344003227805845,-0.00741707571952202,-0.0119159195720829,-0.0139696407937765,0.00792623258387368,-0.0657183269384155,-0.0133813507164861
"696",0.0132172678158636,0.012743413218701,0.0204597526400248,0.00851846058992033,0.010925416984865,0.00146968288901419,0.00492444521830923,0.0334986569145896,-0.0088808628021202
"697",-0.0020462619455476,-0.00592465990669984,0.0151174239247952,-0.00833872803990046,-0.0153427394970183,-0.0126847499705319,-0.0183134486118463,-0.00183855344944238,-0.0158666863328961
"698",0.00929338950110122,0.0123152115632689,0.0434200093223037,0.00488403778796301,0.00463482405674975,0.00856403281450564,0.0123127390389763,0.0251484893668809,-0.0013241851020511
"699",0.00638463974833498,0.0243463614488166,0.0285859917547422,0.0221988876934061,0.0129243383592307,0.015192855802123,0.00945316663048368,0.0325813475821894,0.00538109684022611
"700",0.00805253501655217,-0.000364905851328894,-0.00403789833224581,-0.00274437034862536,-0.000110607204503208,0.00156868082933154,-0.0109443064000969,0.0141760665172267,0.00160840883516281
"701",-0.00148256192587678,0.0179772515019637,0.0218259650018914,0.0171198726107314,0.00704626689617595,0.0107892686039212,0.00683877751234586,0.0128712358605047,0.0308386084956482
"702",0.0334667216679947,0.0308471774696973,0.0446858516480812,0.0153772185718011,0.0246407645089922,0.0113278807801031,0.00332321195659031,0.0486602499527161,0.0177685013266918
"703",-0.00105272661868733,0.00521711397603706,0.00290049838332333,-0.0044209962226832,-0.0121477149167028,-0.00125999784697215,0.00391416299705426,0.000344661669149407,0.00772549684272641
"704",0.0172047374472385,0.00938519976484564,0.0216179786940308,0.0197077359676473,0.0219044695225585,0.0191129477937171,0.0182733493907346,0.0196019497747497,0.0197913633569583
"705",0.00109625982030456,0.00342382748897019,0.00854832830252791,0.00853401661586513,0.00690206235136884,-0.00114947347597893,0.0101628583216306,0.00482057276069516,0.0010071459151861
"706",-0.00345602530073562,0.00571618330492217,-0.00191370150389085,-0.00834051006252741,-0.00507513888450066,-0.00740684555722858,-0.0112806759729053,-0.00477895714022419,-0.000985319227714502
"707",0.00311165738372816,0.00932865542743404,-0.00886775447571335,0.00295624901842856,0.00399755512832202,0.00534754940311658,0.0070032339450648,0.00261098387316732,0.00116539334471584
"708",-0.0103054210367101,-0.0243665978616358,-0.00565518732635819,-0.052860573706253,-0.0557045900294415,-0.0271376669737345,-0.0125505747570949,-0.0877670833008332,-0.0134750995235582
"709",0.000711614417526054,-0.00219816494915486,-0.0116871561736398,0.00898986562147661,0.0135201225381471,0.0130840890412454,0.00722085966181625,-0.00674110704839562,0.00776295773880571
"710",-0.00523823446451232,0.00301941607266407,0.0265711511687397,-0.000828560987698888,-0.00748537103697466,-0.0114076645324791,-0.0160873426531786,0.0117819230107346,-0.00772462020893314
"711",-0.00292887900080601,-0.00435417498220883,-0.0142655220902485,0.00415169288736177,0.00722041255370683,-0.00076195439063101,-0.00770072011714341,-0.025389438890993,5.89923720226796e-05
"712",0.0146638166611818,0.0231852882002346,0.0100359921914963,-0.0475015267822842,-0.0186687305002519,-0.0291180880908618,0.00451425422733529,0.0314352904749861,-0.0317950738113493
"713",0.00756934534956665,-0.00507462836656945,-0.0127448576254017,-0.00357110778525898,-0.00873193797147482,-0.0024100566484968,0.00609723705915654,0.00121004414855044,0.00253049571791302
"714",0.00954598141860982,0.00326162267869351,-0.011713273039325,0.0245676095059924,0.0123680750072353,0.0456819628099542,0.0331047109243857,-0.0313575681170079,0.0463930223138873
"715",0.00276398684999188,0.012177548832513,0.0248184770443621,0.00340952569120867,0.0104548680388399,0.00326651885656122,0.00372981475337035,0.0191848811241711,-0.00213122434478165
"716",-0.00751748604719605,-0.00786439122053916,0.003136173059036,-0.00357247903838398,-0.00913602268354565,-0.00309321691413999,0.00205566857627783,0.00423124041514079,0.00489029946809314
"717",-0.00369257582708046,0.00728793623116061,-0.0016371641922826,-0.00709499430611539,-0.00258804865497399,-0.0092078699949904,-0.0220836048897469,0.0232399697208844,-0.0126230886225873
"718",-0.0194767075257901,-0.0225083495134706,-0.00469271484182473,-0.00444286092414247,-0.0117514122915532,-0.00303298737442855,0.00836103847118711,-0.00605793305822692,-0.00036107256034641
"719",-0.0243994722041788,0.00254339588673502,-0.0159204299858309,0.00637389362023484,0.0120860807899349,0.00726638323877229,-0.0090516249975689,-0.000281250960331608,-0.00427576912072568
"720",-0.0219130072542931,-0.0217802618859482,-0.0377176039373394,-0.00861214948270446,-0.00589197773219216,-0.00758032254290858,0.00384254680114205,-0.0264926926911099,-0.0019718038682795
"721",0.00564243657660576,-0.0122558166539882,-0.0240617405403779,0.0142669966095803,0.016745658216869,0.00694722243244847,-0.00202198197690208,0.0219366700959075,0.00793756884958701
"722",-0.00308190817492655,-0.0177814944321165,0.0116201237397667,-0.00384474131597156,0.000829680879310244,0.00134852473714326,-0.00121262316946029,-0.0201684394642091,-0.0198825190339361
"723",-0.0122504654770625,-0.00212323107345563,-0.0270299898600352,-0.0137724227031971,-0.00903730667716215,-0.00807418027022198,0.00283409879157618,-0.00676739239801246,-0.0121140551240652
"724",-0.00299950912770599,0.000274446658477927,-0.0679438413633186,-0.0238628536034332,-0.023890427538843,-0.0237078325067813,-0.0108841420776833,-0.00121207489282497,-0.000952808770339564
"725",0.0025910311895739,0.00699976418202232,0.00827674267520816,-0.0128056668005492,-0.00783662446817168,-0.0113429298433444,-0.0184331066211899,-0.00468044714308646,-0.0243548920533858
"726",0.00120618707078721,-0.00696487780603552,-0.00113751028508888,0.00608676631699008,0.00812466736415775,0.00115383198100879,0.00175989556741832,0.00239421529483767,0.00462044376997423
"727",-0.00264205276619728,-0.0111966267488159,-0.0449670597354323,-0.0117503045805566,-0.0252374470267291,-0.0246071652453841,-0.021308671675339,0.0218830955590159,-0.004421298264547
"728",-0.00252619193682436,-0.00332901264630096,-0.0513671280879323,-0.0327851560268926,-0.00805952748090184,-0.000717734776613951,-0.0116859970418876,-0.0125990472212526,-0.0229874786589471
"729",-0.00794474074379414,-0.00732418605562165,-0.00557089893000194,-0.00942999947117464,-0.00705048305736244,-0.00642831948430589,-0.0139573248642263,-0.0526578385899537,-0.00221093634137438
"730",-0.0153564862767923,-0.0190327687391131,-0.0255504431206353,-0.00367585053502965,0.00142832635815419,-0.0011099303245216,-0.00516778626252284,-0.0451054451169109,-0.00285145174894108
"731",0.00839291663823798,0.00851282721703059,-0.00210746238680136,-0.00940440550041637,0.00375220212996448,-0.00247947595193513,0.0075750985758927,0.000202696692993276,-0.0159078821613283
"732",0.0206509351869942,0.0193578683265579,-0.0235608540549813,-0.000419983347113742,-0.00701410102134003,-0.00327945223890867,0.00891371196923625,-0.006270653192548,0.00303555445987332
"733",0.00319028109741298,-0.0201848445450003,-0.0305805231046758,-0.0316824632564225,-0.0326830140360637,-0.0204313054332642,0.00378860105055808,-0.0128183052659549,-0.0131335506770958
"734",-0.0152845675175336,0.00930567026407916,0.00330520635989746,0.00565698104089357,0.00460222090136672,0.0104592010116538,0.00530549706503308,-0.00355049154764771,0.000849717404295602
"735",0.000713721044382422,0.000843516635060113,0.00278860522419735,0.0345746743080227,0.0169602239615975,0.0319697715169796,0.0312495920502299,-0.0135686453877519,0.0270232243045599
"736",-0.00176388479329558,0.0132880938937926,-0.00335676911478223,0.00227121262385088,-0.00685932975278287,0.00117334738674043,0.0123109897575159,0.016715408693346,0.000227948524399751
"737",0.00902135315512188,-0.00576534000422776,-0.00217990795409305,-0.00182803737677253,-0.00228888813928676,-0.00140230615550292,0.00336396381243557,-0.00313328392382469,0.00320590127014831
"738",-0.0044383436447672,-0.0011652952465263,0.0195894843082652,-0.00430752116342607,0.0107099167199147,0.00760100214167425,-0.00194931230897469,0.0252986093287491,0.0115138406744975
"739",-0.00466006835383893,-0.00183017139754683,-0.0208616776195925,-0.0137251944169343,-0.0258033705155825,-0.000648324544687527,0.0360064562614342,0.00601980184509853,0.0180490640433306
"740",0.00646820133464357,0.00076938957141282,-0.00794978292240495,-0.0240208455886854,-0.00572723455109043,-0.0156665612469927,-0.0147449142506072,0.0155686783525738,-0.0149903192772779
"741",-0.0234636364371411,0.0115316047438153,0.0105840375169342,-0.0260425399155304,-0.0234999964109376,-0.0143610286853374,0.011449543174232,0.00706110008979091,-0.022593068625991
"742",0.0193263856881735,0.0154239022909072,-0.00936278847781707,0.000883556241776246,0.00591014881612805,-0.00243312272525651,0.00154142346578213,-0.0172179925110341,-0.000270881674803451
"743",0.0512665115098526,-0.0182382276070052,-0.00656067976860437,-0.0179374000492605,-0.0325906253485115,-0.013124646450562,-0.0156750865771814,-0.00946551563338926,-0.0238260614508033
