"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"329",-0.024598415947021,-0.00555636294101279,-0.0359569308003196,-0.000344507083454815,-0.0105251148229953,-0.0120129687479378,-0.0262237813071065,0.0072669605640967,0.0116951440158914
"330",0.0346508821560206,0.00952340375839972,0.0187080979589704,0.00859438115820454,0.0283011551557266,0.00997030495460999,0.0165492959567021,0.0173673193273722,0.0194818646774979
"331",0.0214377619604528,0.0151948059600172,0.00271429105691873,-0.00192509390561835,0.00802421987962459,-0.00725137000526348,-0.00303951519787006,0.00208814890025229,0.00385366858630287
"332",-0.0235655921664088,-0.0140363514693675,-0.00879038734404742,-0.0124601487476704,0.00252701867419417,-0.00361333226581556,0.00766809035281966,0.013995814930175,-0.0139075411500773
"333",-0.00428641972771868,0.010672155276315,0.0072646530409751,0.0134066082521847,0.029950213852042,0.00542309062826873,0.00686979287202324,0.000763262357255559,0.0304258568182171
"334",0.0112868854252605,0.0243115189655357,-0.000737123293072297,0.00914875770769622,0.00854836077168705,0.0224398599127205,0.00799388518300676,0.0281674434773626,0.0265170523923784
"335",-0.0135057062462556,0.00341716554021374,-0.00603917720472596,-0.00122946299035206,-0.0336740464932684,-0.00316530623061891,-0.000327495097260584,-0.0425435637960985,-0.0282989239260315
"336",-0.00325601890190127,-0.0154055402289478,-0.0354826193100414,0.00347618207033319,0.0090028393294821,-0.0107082359828339,0.0019142791141372,0.0155641845104348,0.0221859156568143
"337",0.00429195484616702,0.000587651283894313,-0.00434610430841103,0.00037524766326387,0.0025454935913799,-0.00349027900009606,0.0204629408578958,0.0105209268808005,6.84371637679605e-05
"338",0.0113818919375637,0.00394488347856379,0.0480249713091329,0.00422655428479465,0.000244899315050513,-0.00937536896030462,-0.00546299836656393,0.00269332943962022,0.00375338069610968
"339",0.0134890471029503,0.000545591097761168,0.00565056849795154,0.0216263154298416,-0.0142611586696536,-0.00407295187874719,-0.00123767026917753,-0.00163735291162223,-0.00620069686017278
"340",0.0140954052127898,0.0298838537793479,0.0221474271164061,0.0253889623785215,0.0336880867236349,0.0370524299070137,0.0148215087349443,0.0197003831883174,0.0134062653860786
"341",0.00408592415417046,0.0097492711155769,-0.0645909908447879,-0.00312520776489216,0.00195398383269871,-0.012784952706246,-0.00202145729361137,0.00455143797984856,-0.00532691249699435
"342",-0.00904685666152793,-0.00331991472459044,-0.0235215912048316,-0.0261313133116321,-0.0672921369071491,0.021055202109519,-0.00852035845110809,-0.00192417820878666,-0.00136597972905373
"343",-0.0120815270965586,0.000949085127053317,0.0234946675349363,-0.00583038896106805,0.0144784156551083,-0.000101346347544496,0.00822436789488142,-0.0104375483917256,0.00267739237960838
"344",-0.0454656303800713,0.00126207266307831,-0.0381823488108986,-0.0111434515527803,-0.0259362669477447,-0.0126522433548287,-0.00397763646522594,-0.00558448125745751,0.00155042079744049
"345",-0.00931994967230622,-0.0188721606064422,-0.00784911005387225,-0.00264559504036799,-0.00205702282021501,0.0126384722651308,-0.0140706435315877,-0.00852586629601773,-0.0106618736193509
"346",-0.00996914676003806,-0.00857503068769692,-0.00111841746213847,-0.00187130934400189,-0.00159963806881903,0.00635593935943146,0.000417869907055999,0.000426571681872784,0.0107282534843637
"347",0.0184185238845599,0.0125318237077515,0.0320417994250472,0.0111024737788172,0.0293094966869048,0.0122147576920425,0.0151020068994252,0.0131519855909285,0.022279000593247
"348",-0.0010330531185711,0.00739016392173373,0.00614069195921317,-0.0163179716000311,-0.00812947846820527,-0.00336683401452917,-0.00151382360000543,-0.00362023222769075,0.00424991407243266
"349",-0.00204038784261048,0.00335823100625754,0.00318482608571099,-0.00209265789632141,-0.0234733739009503,-0.016729293286885,-0.00939464473720622,-0.00426298099483268,-0.00891787261501427
"350",-0.00252304662601778,0.0135464726132913,0.00226821151829803,-0.00403529985689664,-0.0193317855897262,-0.00611701000154721,0.00529267013042292,-0.0195717200417323,0.00169292369215168
"351",0.00686007262429195,-0.0165023295849996,-0.0311092286891698,-0.0249790462125636,0.00391295120076702,-0.00893803935246315,0.0236438101777842,-0.0177183752737596,-0.0137135949626489
"352",0.0176083340666392,0.00366445761125263,0.0286730300299836,0.012784173091598,0.0101682775312724,0.0150055599873507,0.00823759234813465,0.0164054239615596,0.0172729415064708
"353",-0.00449447506587401,0.00417667775079792,-0.00525699024795535,0.0160256439150419,-0.000108983043412736,-0.00729167048099011,-0.00164026278377268,0.10197259838408,-0.00706327340492805
"354",-0.0153005271427103,-0.000936061015519581,0.00441676674102205,-0.0099142251618046,0.011791145498871,0.002263624299334,-0.00681144995816855,-0.309093075038302,-0.0114193604376972
"355",0.00744335459505789,0.00336354874692847,-0.00278231293083657,-0.0148904940986609,0.0044318443624596,0.0123813109896488,0.00407176466872743,-0.00175334512605726,0.00986897258380392
"356",0.0294310744502702,0.0166879886772379,0.0330684244568202,0.00438887626409534,0.0102561939852979,0.0300745699136785,0.00649419740710905,0.0804230426657148,0.0101561135991933
"357",0.0050006263220894,-0.00101237263655031,-0.0108554995177096,-0.00687221550730904,0.00320485010872475,-7.26053775275533e-05,0.0090752804236261,-0.00595527187416068,-0.00455209172305507
"358",0.0110998910293814,-0.00592511312602694,-0.0119117413162973,0.012958351334458,-0.00140267647636747,0.0010407420150396,0.00574063685780104,-0.00991600169579448,-0.0140437184083974
"359",-0.0119229551764365,-0.0131855047870273,0.00566978933135759,-0.0150454968416649,-0.0040433429675024,0.00379053032631565,-0.0182142386900259,0.026510813751638,-0.00482293951927579
"360",0.003219621062714,0.0103982408227659,0.0143624053491168,0.0121916070798758,0.00486484862360323,0.00934523672697502,0.013878348852108,0.027997429212974,-0.000625574650257255
"361",-0.00985559316045074,-0.00427191181232699,-0.016047738728241,-0.0211130207044279,-0.00390158618215659,-0.00171982708492918,-0.00461042692706126,0.0253914290966284,-0.011276199141045
"362",-0.0129865843854823,-0.0118744037440093,-0.0335630823098303,-0.00269220488174063,-0.00953801858563476,-0.00349176176435353,-0.00939100754980012,-0.009940871921211,-0.0113828073315849
"363",0.00705970103426952,0.0143007215374519,0.0115517656178457,0.0348061944234896,0.0221568262686221,0.0194545651002586,0.0104954042989887,0.0541343014283134,0.0100136585294302
"364",0.00959280834974268,-0.00282989124650204,-0.0116871765662921,-0.00419401408620615,-0.0120659385884635,-0.00717324435378536,0.0110343401367056,-0.0299675097627381,-0.00201576945107652
"365",-0.00310781324308642,0.0117875268416196,0.00627480765292541,-0.00400366389632688,0.00570783536912919,-0.0167790017033764,-0.0126721994983308,0.000128196542403301,0.00147423303572082
"366",-0.00756075141630631,0.0278714416976619,0.00129791696153794,0.0088824690966773,0.00579652782248135,0.00277756195181802,0.00184540230264193,0.00132298957121415,0.0151297542817522
"367",0.0119282393423245,-0.0113288088458525,-0.0351256926202036,-0.00573477688637068,0.0108357209168684,-0.0401143948365674,-0.0115730595831878,-0.00115580614849434,0.00125997688423176
"368",-0.01316530995038,-0.0047754068856507,0.0139666160229768,-0.110684941510641,-0.0113449477159749,8.81015633789459e-05,0.00527032551597661,-0.0164558312260458,-0.0059751596453958
"369",-0.0321171317714457,-0.0112967803972704,-0.0208973547248999,0.00417647939196384,0.00473351984230133,-0.00221161781995276,0.00437324363009981,0.00987632835493883,0.000591112370036596
"370",0.0291733608416132,-0.0160063533604147,-0.05367373231304,-0.00292903545448251,-0.0283187834207281,0.00102272542375125,0.00351626880703955,6.27194308913743e-05,-0.00385380588142565
"371",-0.00532753812164234,-0.000774060066380646,-0.0125943979995545,-0.00184780796407356,-0.0033394656713285,-0.00584198119457574,0.00155900726326532,0.0137051126938114,-0.0109919980328192
"372",0.0330592968278492,0.00742939623094285,0.00296332433321814,-0.00390848150842309,-0.00307732285107167,0.0274544853590273,0.0254838763002543,0.0063111563522391,-0.0171014332662471
"373",0.00308224456939077,0.0182763859339832,0.0180560474338806,0.0236332235873585,-0.00253453806354515,0.00668101564733386,0.0174765057838223,0.00710873794075868,0.00761624833416291
"374",-0.00071698509452239,-0.000620292357084599,-0.0107759152227962,-0.0248182131293043,-0.00179426624100525,-0.000552798404187116,0.0100332987659233,-0.0129335914127893,-0.00390367801929123
"375",0.00971566752658534,0.0338657112564819,-0.00990186998738817,0.00438036138257997,0.00128186991546036,-0.000595511592143676,-0.00297288157404681,-0.00947135613692614,-0.00107349867960946
"376",0.0103042253957217,0.0622610136291722,0.105748144807467,0.0293880938839301,0.021751660483091,0.0169269444967511,0.0219710249730052,0.0255977033930906,0.0081041299215125
"377",0.0134386941511967,0.00375753474607415,0.0230408237260236,0.0146627972841389,-0.00418846441659084,0.028157506747057,-0.00186102446292049,0.0288653591675307,-0.00292533596604404
"378",-0.00685564861230951,-0.0211060307249713,-0.0185135273799768,-0.0407612624496541,0.00778734268494625,0.00625161195548091,-0.00265172883580992,-0.0832722402013079,-0.0237832057126037
"379",-0.0718281213397632,-0.0128821040777159,-0.0474716964629918,-0.0411295958122501,0.00346773858059573,-0.0143586647424356,-0.000964181874586011,-0.0420600352506644,0.00433750715486225
"380",0.012530992829234,0.0183588406214237,0.0386242343520123,0.0144916607749324,0.0180910028729381,0.00664270100409181,0.0199869955533788,0.0107709336089349,0.00747306021224139
"381",0.00040304248624826,0.0102886253205093,0.00566381247505219,-0.0100399303884123,-0.00901908145753719,-0.00456857675482749,-0.0140131434031655,0.00563191056085038,0.00114825080416272
"382",0.0263354853076046,0.0114781684483041,0.0161292934894551,-0.00642202084982901,0.00837718799201142,0.0150081764138891,0.0129256927969677,-0.000286966989342062,0.00230346674610745
"383",0.0489338237657278,0.0124483673079488,0.00782179913351293,-0.0324448254359154,-0.00804356813558465,0.0161589782783106,-0.0109953088603995,-0.0147610841446242,-0.0107628111573864
"384",0.00135120525349991,0.0134545219094821,0.0158083073339595,0.00248525095052871,-0.00357849721294069,-0.001934052321017,0.012916145881308,0.0198305497215892,0.00364674798447413
"385",0.00212475702367008,-0.00485224692519011,-0.0163647587433584,-0.00230724899611094,0.0106915787070578,0.00209349594475705,-0.00518377179787172,0.0477218475880029,0.00283225241497639
"386",0.0173350160467857,0.00885798194166903,0.0301581014756037,0.0278339162980154,0.0136178993016382,0.0243316484304108,0.023855646783135,0.0623050361023973,0.0224648776594602
"387",0.00730095992017253,-0.000982892065669414,-0.0927349584920347,0.00860547834899552,-0.0240576599795519,-0.0059616108103822,0.014896775946284,0.00307758149137504,-0.0150011900606081
"388",-0.00137137013508484,-0.0193645084113897,0.0317448989537989,-0.0108009687847669,-0.0377585179576251,-0.00295846898018485,-0.0103860445541325,0.0147581956756367,0.019626692228697
"389",-0.005477021198979,-0.0159075037846997,0.0208785717598395,-0.0268054240611266,-0.00277686919871158,-0.029190273856708,0.00307363722925351,-0.00472016272975877,-0.0162134942644258
"390",-0.0199229593170772,0.00701671321008679,0.00394432719637852,-0.0148394209914983,0.0193933721254961,-0.00320461234070117,0.0123140817555293,0.0631946729351281,-0.00257079875709149
"391",0.0444484003413839,0.0109842138323796,0.0208802966589687,0.0235550054833447,0.00877537273641065,0.0266276844394692,0.0139484868149311,0.0300633774154144,0.0160743715352196
"392",0.00146841969972413,-0.022840631013105,-0.00986961262636674,0.00673891592082762,-0.0145118176124569,-0.0429108854376989,-0.00913188035513633,0.00357418662498709,-0.008396818476505
"393",0.00245469615364989,0.0126034376991634,0.00502606117399475,0.0100480959617185,-0.00476404734836696,0.0180259834155305,0.0334387476129704,-0.00107756627191808,-0.00169776105867036
"394",0.00176352656818368,0.00855969775003177,0.0588812888909586,0.0276699430807343,0.0104677158286553,-0.00160813086181154,-0.00279979900085521,0.135473082917729,0.0268952452972306
"395",-0.00394249214352577,-0.0076558075955068,0.00629460824591427,-0.0071836587227776,-0.00125927194921658,-0.000916194714744335,-0.0263542076505598,-0.0233314443697177,-0.00713653625161073
"396",-0.00124584234167299,-0.00257470043429741,-0.00262279093242478,-0.0147297138188435,-0.00433982678587242,0.0168095043597677,0.0053064397916905,-0.0147953565291726,-0.00166618901736409
"397",-0.0100419974799001,-0.00430036958563467,0.00165936647339317,-0.0142344858427458,-0.00341128823735246,-0.025929254877882,-0.0127049878385531,-0.012122522973975,-0.0125654047644093
"398",0.00463507853056042,-0.000422005092124846,-0.00136655776735795,-0.0219090829578446,-0.031421505576404,-0.00877982706632547,-0.0278336276822467,-0.00286490474807112,-0.00487884849935755
"399",-0.00336810867353375,-0.0161070726588159,-0.0233957117538059,-0.0196167196011952,-0.00869482267093952,0.00793584325335149,-0.0581224715154606,-0.00993841264461256,-0.0124520738704238
"400",0.0135790024434318,0.0546680490444559,0.0731454083886253,0.0302575346761306,0.0277163751960995,0.0076072199383872,0.0183136790395739,0.0387540142097593,0.0322922105067061
"401",0.0053471578649132,0.0448860564740277,0.0136269771209796,0.0144551396397451,0.0124713454755182,0.0153986400882309,0.0100825074254678,0.0350818838880774,0.00523377024329001
"402",0.0047874679018589,-0.037950501633354,-0.0105449620330982,-0.00426262837118969,-0.0263627544138207,-0.0110406237367593,-0.0189430927165381,-0.00495521408857324,-0.0284985056272155
"403",0.00376641246857167,0.0197180660722381,0.0144811580088197,0.0128185195275571,0.0162923415702775,0.0449997113668802,0.0108040441536521,-0.00567791108793303,0.00934935061421176
"404",-0.00325418703735978,-0.00212843459132262,0.0134427467668665,0.0142530270595706,0.00484743494171651,-0.00239409205993979,0.0134419971690556,-0.0174912789914237,0.00386968583531466
"405",-0.00389122372366569,-0.00606741660602515,0.00152931091191732,0.0123838594270466,0.0098754285319571,0.00146202467390382,-0.00701780406371804,0.000625371894448655,-0.00856132023662967
"406",0.000681341963046986,-0.0231307483131043,-0.00751024449480983,-0.0150194331939225,-0.0092092112109694,0.0200801756201272,0.00314989202727203,-0.0224306386694131,-0.00198106065977921
"407",0.00159512081454788,0.012093984569118,0.0283041033468679,-0.00239563666074723,0.00297285758738477,0.00736448792097541,0.00409521169395109,0.0144074446676825,0.00285689794971832
"408",-0.00641002186889642,-0.0219506401104531,-0.0112429868853317,-0.0104195671733353,-0.0193452768665101,-0.00836476343581467,-0.0167678742043409,-0.00714768586760241,0.00176823842924932
"409",0.00275105329959478,-0.0251528891467573,0.00641768345918158,-0.0119214437697635,-0.00019750880242718,0.0175989957287903,-0.0227544725873714,0.00545923394587683,-0.0144549956758477
"410",0.00149540234553244,0.0105472754837968,0.00859644136907134,0.00876287369861251,0.00841301204055649,0.0321441190640941,0.01402118579745,-0.00387100012699032,-0.00133987294164812
"411",-0.0128912415529845,-0.0105763224057329,-0.00634593730930987,-0.0089578396122536,0.000654683900706384,0.00473577399840157,-0.00423267801210235,0.0152976677639256,0.0177222457308203
"412",0.0123260815824989,-0.00379480449709269,0.00715902619703462,0.0021600816852947,0.0127048946567018,0.0109691740638215,0.00936116866617921,-0.00349247188581391,0.00397686821197976
"413",-0.00905437238517779,0.00888589213952931,-0.0259113273887993,-0.00034650717106372,-0.0100867452334042,-0.00362373263870493,-0.00770895994484606,0.00132145146959223,-0.00795900250674634
"414",-0.0148638555156939,0.00603292529730405,0.0449742842735251,-0.0174728348325253,-0.00554482521788537,-0.0130968317891409,0.00348201718313203,-0.00527986460592516,0.00748296482963033
"415",0.00360844017684876,-0.0111952838311325,0.0516654254833551,-0.0134607223598936,-0.00702262256568474,-0.0191834390666582,-0.00472383679081565,0.00381214771513015,-0.0243734179200211
"416",-0.0106757670008443,-0.0238437865434533,-0.0259594848998046,-0.0589538838367023,-0.0202635347793695,-0.00549353901409207,0.000961029225365654,-0.0212645913329895,-0.00384796594697653
"417",0.0249773876518193,0.0256408304079482,0.0304929230365031,0.0247929020358314,0.0118486947171238,0.0255289253521412,0.0112595351325168,0.0165782696477732,0.00709477718655499
"418",0.0011475213193874,-0.00209299781263161,-0.0211736054146457,-0.0108817310958815,-0.00735098877125755,-0.0140342479536386,-0.0145963847134888,-0.0326395434298491,-0.0158577437707223
"419",-0.00499078461770317,-0.00460347970830322,0.0570553166849877,-0.0201046557671962,-0.00971982625183449,0.00448457748177844,0.00407589824573045,-0.0120556228924104,-0.00892996497423306
"420",-0.0631645331259923,-0.0209436714741846,0.0123375534908319,-0.0107906295083238,-0.0103913839470036,-0.000492913699782979,-0.0060007895878023,-0.0304539228465158,-0.0166815622124858
"421",0.00771031805657292,-0.0186223891645622,0.0025049050111884,0.00756414362496275,-0.00227208198031101,-0.00377604672242065,0.00741758431682916,-0.0103716855062122,-0.00721108602141447
"422",-0.008558062811858,-0.000305860882481956,0.00506476335578951,-0.00157252407172985,0.0132184593653842,0.00391462285418668,-0.0156865903397329,-0.00125828213828895,-0.00255774683362203
"423",0.00181278443120759,-0.00669857748317962,-0.00206641640755018,0.000916113385815283,-0.0188417510947557,-0.00151689926105745,0.00704927259071205,0.0317432191179452,-0.0155015640346101
"424",-0.027815429050166,-0.00705780124058718,0.00887312214120377,-0.0112845867945171,-0.0185854364025863,-0.0123857180330693,-0.0127611458747605,-0.00533503330082778,-0.00411947368316192
"425",0.016943709509799,0.0138060048700314,0.0539139836359609,0.00265893093391247,0.0135525669756732,0.00776817328006281,0.00821790293069902,-0.00362918862157825,0.00960878801478082
"426",-0.00934956235952975,-0.00166733214833491,-0.00251572595177837,-0.0102820973343647,0.00149585328124456,0.0288228807437336,0.00984519607919742,-0.0106350428563907,0.00893126610166318
"427",0.00125633072169545,0.00953529242694583,0.00590234018491587,-0.089558088733988,0.00554520191275773,-0.0388924156386813,-0.00980997650363517,-0.00935019161849951,-0.0160143626652355
"428",0.00198633634924546,0.00313529080918084,-0.00353238384285053,0.00515913447626507,0.0341694714680279,-0.0133271889459338,0.00697197524839217,0.00769834288675707,-0.0122777613305944
"429",-0.0188284097630023,-0.0162753595822001,-0.00748296532264086,-0.0154577399622852,-0.00328885767952453,-0.00130385825128045,-0.0245731410767334,-0.0131642645042587,-0.0128211842470758
"430",0.00290766184464342,0.0159664366178968,0.0131005077539886,0.0114187532804246,0.000312349446234519,0.000424230367465326,0.0136977439087216,0.0846337483809107,0.0136321180863961
"431",0.00486491741835868,0.0183286599987403,0.00903165407515708,0.0253396379643461,0.0399533758723919,0.00398950163608154,0.0123108925274332,0.0298226639209354,0.0143290018852268
"432",-0.0186428780088923,-0.00117399345055036,-0.0112340809659258,-0.00540204700555952,0.00337727952911093,-0.00552205601882376,0.0020178128098273,-0.0130639644818248,0.00386765880772457
"433",0.00293893890252207,-0.0213747874188963,-0.073460691984397,-0.00617787977630114,-0.00991188189433348,-0.00485258498508766,0.00529158168798043,0.000678794244889651,-0.00771418072689472
"434",0.018572685073272,0.00965303037541065,0.0342771753492222,0.0205336556280445,0.0297044274480141,0.0186930980803726,0.0281972864312998,0.0342816748507711,0.021475147017431
"435",-0.0392164546507873,-0.0221295697905873,-0.00299114865174285,-0.0154397543313909,-0.0510781988333745,-0.0358718949777053,-0.00693646450148003,-0.0489273789309528,-0.0012069001519103
"436",-2.44454403409131e-06,0.00528335205638556,-0.00310182901805416,0.0109515738046722,-0.00126436455531575,-0.00611434311060527,-0.00479919747125954,-0.0136164214215623,0.00410049435477706
"437",-0.00640251093752092,-0.0187343186182724,-0.0186287217232003,-0.00959848754635277,-0.0167478408746399,0.00175329065182961,-0.00196019454484479,-5.35212471664814e-05,-0.00283730983570675
"438",0.00694760049213103,-0.0191014401828851,0.0109680434296006,-0.00715733780864437,-0.0101261232298439,0.0042485892093999,-0.00885389629672477,0.0574229271747531,-0.00692955993327401
"439",-0.0144749496184056,0.00837755568114075,0.00192203748047805,-0.00822886827949711,-0.0176176851494664,0.000259162225768241,-0.00865848942989125,-0.00686125231727517,0.00315709547054431
"440",-0.0265470813622045,0.00495567420575772,-0.0197367376586152,0.0231219833488392,-0.0351069982459234,-0.0176166610062949,-0.0198237269504613,-0.00316409340017369,-0.0400834963805991
"441",0.00022137127623732,0.00248088141614899,-0.00112138696796841,-0.0220915034223645,0.00224985925017587,0.0148501768027505,-0.0122998020651373,-0.0150711369079862,-0.00479828571464729
"442",0.014386243107162,0.00362258424727233,0.000670912768566182,0.0115835568253573,-0.0121356008188419,-0.0015240897137574,0.00295212377137546,0.00789181491162251,-0.00394699590809713
"443",0.0515779220409456,0.0122734579439781,0.000945758869041171,0.00604225952853372,0.0122538547335227,-0.00294026720865712,0.00590529018044639,0.00266666068989847,0.00503835002490385
"444",-0.00403312583541875,0.0010791566364965,-0.0331425729973181,-0.0219269600147164,-0.0132281894018993,-0.0193680072451703,-0.008178599933157,-0.0211533396001811,-0.0258909453545432
"445",0.00590253054295359,0.0235619182693213,-3.00703846896214e-06,0.0116697835662461,0.038112828827115,0.020281104168768,0.00848846711950691,0.0207438721587414,0.0131908728015868
"446",0.00855369837082604,0.0101236304429797,0.0111555286421129,-0.0044721559161888,0.0197592944528381,0.00976271760096324,0.00685090708837119,0.0230569052916428,0.00446459698151335
"447",0.00540198010687351,0.00284840004838814,0.0582032405955778,-0.000353029985176322,0.00327749285922579,0.00337683444304409,-0.00195696827260705,-0.000518031753731779,0.00411239855844805
"448",-0.0216022804954192,-0.00899366942308934,-0.0638402741025763,-0.00215588947908937,-0.00909233738808326,0.00232421513091371,-0.00469340245216787,0.00521894467356541,-0.0321255746177094
"449",0.000425444867965345,0.00568471994437282,0.00589734068480026,-0.00138354225944258,0.00584431439138094,-0.000821786572974928,-0.00408507757120224,0.0013062782072474,0.00808561385123478
"450",0.0372879936618589,0.00320627199917684,-0.0268872108962109,0.0040625526209232,0.0254045192695015,0.00498503705483085,0.0152401930711715,-0.00559384946935374,0.00575767585110191
"451",-0.00628434247522455,0.00294089226770025,0.0692107224419141,0.00302975174878431,-0.00278159421194358,-0.00302172404467413,-0.00832166461005871,0.000414603682747351,-0.00188901366491528
"452",-0.00388466964931791,-0.00748149143437936,0.0384873113959974,0.00376559972351047,-0.0090430607691983,0.00515782582073459,0.0169684960816044,-0.00144231388067237,0.0281589917007278
"453",-0.0145037694391142,-0.0226134903377033,-0.00373901717003565,-0.0036249835979272,-0.017616207549119,-0.004109600631539,-0.0411488720780768,-0.0622102732440761,0.021206960382347
"454",-0.0472045322646204,-0.0163106344415348,0.000652244181934408,-0.0266935003333523,-0.00267349213094484,-0.0157805967106596,-0.0258714575521107,-0.0262614211427531,0.00451406769506908
"455",-0.0307069136613224,-0.0194761376258644,-0.0163536580145333,-0.00134973107224431,-0.00472324342417261,-0.0251330462431954,0.0032295204424448,0.0196433352139862,-0.00384401156947541
"456",0.0101783669317754,0.00583375929007246,0.0303303102270378,0.0122317028948325,0.0125649651529784,0.00713671007727292,0.0134106240812254,0.0268885839039098,0.0191301200892002
"457",-0.00310107330043398,0.00906359586288123,0.0211439735569289,0.0121858380398007,0.00145175473980807,0.00083167545431574,0.0221714559125699,0.0721572038676055,0.00253567851505995
"458",-0.00746724326136708,0.0230273845350298,-0.0145508132641179,0.00494871790329313,0.00932844465644885,0.00874281770670821,0.000363404123422101,0.0153952753581151,0.00366886798458377
"459",-0.0232418662394393,-0.00648042260755218,-0.0118933471641782,-0.0063974215981982,0.00355843473045497,0.000239714340100282,0.00902199482751477,0.00473066173624121,-0.00257077628077179
"460",-0.0130349959244921,-0.0168707763399019,-0.000863117883472638,0.00206031813439461,-0.00721100641894053,-0.00206874514707057,0.00707463658528028,-0.0375562223969104,-0.0144804417205548
"461",0.0213808134115696,0.01502242555244,0.0071082600427077,0.0174648343938419,0.022218576756933,-4.30221558482029e-05,0.00830249102880266,0.0198969776327663,0.0079201581140559
"462",-0.00640853804865954,-0.000834523328320256,0.00492599642001682,-0.000828145718357614,0.00528099937669401,-0.0173417952520398,0.0034979852340143,-0.00472637738526381,-0.013564264385963
"463",-0.00240813171649015,-0.0120020774064318,0.0147121282633255,0.00125466911584571,-0.0045006479552804,-0.00509728621535292,-0.000288772956640863,-0.0126586623201774,-0.00245977388289883
"464",-0.000620641129357584,-0.00367060519497046,-0.0152466550024633,-0.0151369169637981,-0.00986800862456189,0.00399458615556613,0.00426155886782755,-0.00534216625202607,-0.0012858436270393
"465",-0.00725402570016891,-0.0167949606301779,-0.00689836496289413,-0.0113578079716254,-0.00615082297790449,-0.00324978479774894,-0.00197631840739393,0.0177396025161772,0.0162617752780312
"466",0.00348275159539346,-0.0458660377424061,0.00194890115700618,-0.0146194672258098,0.00220805595117557,-0.0165658359535154,-0.0246717050824816,-0.0184815830236783,0.000274294910572798
"467",-0.0152845585584437,-0.00387235564595452,-0.0175421060937736,-0.00205223156001485,-0.0251153331601417,-0.0005679769234801,-0.00875447041733931,0.00245691178001614,0.00719814640872108
"468",-0.000792604620921072,-0.00165988380228569,0.0288079193784066,0.00590535295215812,0.00923958681950673,0.00197339997886914,0.00416107019285194,-0.0124560702448412,0.0111885134094266
"469",-0.0157187231257461,-0.0124978632017165,-0.0073683195311171,-0.0181822813866675,-0.0776190582922516,-0.00394371803970651,-0.0111956266170036,0.00534953918623985,-0.0201698597033679
"470",0.017876658889472,0.000993642179575951,0.0120681807928116,0.00266862243585117,0.0079741438822868,0.0068460177040035,0.0258849634486461,0.0105944444802609,0.00273276710979254
"471",-0.0182959473944232,-0.00238570329064103,-0.0126954189389674,0.0304251424646744,-0.00268450916499414,-0.0306341469362689,0.00321381691206185,-0.0189549858758354,-0.00952830016702669
"472",0.0303088334765737,0.0122523040969289,0.073623262212321,0.0112202859198351,0.00798551995110067,-0.000354352711275771,0.00158893632636657,0.0128701859898865,0.00516772378266055
"473",-0.0127768848352958,-0.0174668222201644,0.00421893253695881,-0.0094377905809768,-0.00649241180031958,0.0136842190966764,0.00239400723891667,0.0141789246849321,0.00885016817991292
"474",0.000273210527582395,0.00436025881384381,0.0281850962086913,-0.0051004958468208,-0.00394346973542186,0.0121137877499276,-0.00211044470625509,0.0245654319254627,-0.00378725816587449
"475",0.00638656363083627,-0.00684824848892208,0.00176951742929792,-0.0231578191050518,-0.00255912677519176,0.0129249763226387,-0.00300911067948398,0.041717914337081,0.0054922039049811
"476",-0.00869584500563511,-0.00484405816513594,0.0187199428496628,-0.00761474985383476,-0.00950875657975738,-0.00448621828157784,-0.00430326324525474,-0.0191396997678744,-0.00214165805229897
"477",0.00875081040618953,0.00223827891291578,-0.0189321428736774,0.0204781689359707,0.0137209221268304,0.0189127493756521,0.0206742461057146,0.00568875065261325,-0.0141439456786508
"478",-0.000997343589652378,-0.005151784641152,-0.0202674233516848,0.00133988261198541,-0.0132184982799846,-0.00787651383843088,-0.0165845468516456,0.00454457712211075,-0.0177989793786582
"479",-0.0179023111398099,-0.0284154378629645,-0.00455040973915898,-0.0192744328042017,0.0283168171654807,-0.0224333959814021,-0.0186366730790814,-0.0105844638042238,-0.0260299289756392
"480",0.00676590113215535,0.00153333798173706,0.00626443725953475,0.00347586144405738,0.0147993023096258,0.000645111373910293,0.0112769264890459,0.00878255221608009,-0.00459003585780557
"481",0.00861456777204027,-0.0395628828453324,-0.0321763725541571,-0.00280712732961368,-0.0101515052415449,0.0154750811833909,-0.0242700827552214,-0.0132458845878295,0.000189100642149541
"482",0.014499291698174,0.00522906993743396,0.0026877056726055,0.0249670565455663,0.016937927675136,0.0114950714908069,0.00362278888243492,0.0392481608853611,-7.30401165377363e-05
"483",0.00352216994141568,0.00048956727662604,-0.00474797149107916,-0.0073444984555145,-0.00735596633182269,0.00470206252925629,-0.0277208422488321,-0.0422468468361522,-0.0235486900297569
"484",0.0234054363914773,0.0114607682279524,0.0141908030321008,0.00423609369369351,-0.0021853225135335,0.00717813486000795,0.00189356315379031,0.0153779275803169,0.00310904336518182
"485",0.0102409748402862,0.0241863632373715,0.0205445533497358,0.0321164685848769,0.0253201018980825,0.0285664924230138,0.0146337483657203,0.00727745492850737,0.00767349484639364
"486",-0.00416864733424509,-0.0316263257050795,-0.00858741301360936,0.00216814815384046,-0.0162225633404735,0.00247598501758342,-0.0265454265769962,-0.014548614232511,-0.00511519828373399
